,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
2869,-1.180083069756172,-1.8280476627117053,-1.8765507237662762,-2.570308004556371,-1.192881808410573,-2.7090214166071522,3586.25
2870,-1.1791689040303843,-1.8257813555858033,-1.879671061139278,-2.5694475643751815,-1.1919697508821059,-2.6104328090727957,3587.5
2871,-1.1783409897136368,-1.8237431597411087,-1.8824686792535599,-2.568682314988728,-1.191143701268569,-2.5218440918595704,3588.75
2872,-1.1776062456030016,-1.8219349600112886,-1.8849502244387757,-2.568003797215515,-1.1904106100622536,-2.443255369481869,3590.0
2873,-1.1769600586964502,-1.8203554597643543,-1.8871113553788579,-2.56741760077412,-1.1897658434036777,-2.374666568607122,3591.25
2874,-1.1764077493895,-1.8190061512242182,-1.8889570863660998,-2.5669172747562516,-1.1892147457656799,-2.3160777619359574,3592.5
2875,-1.1759494954769056,-1.8178870825825617,-1.8904875887549033,-2.5665026014637293,-1.188757495759235,-2.2674889523165604,3593.75
2876,-1.1755826901087518,-1.8169975019959177,-1.8917004524280596,-2.566176715484422,-1.1883914748798263,-2.22890009796037,3595.0
2877,-1.1753109394848436,-1.8163384492654355,-1.8925990119599314,-2.5659352803095627,-1.188120305450536,-2.2003112436042027,3596.25
2878,-1.17513424360518,-1.8159099243911134,-1.8931832673505196,-2.5657782959391495,-1.1879439874713638,-2.181722389248003,3597.5
2879,-1.1750382316737769,-1.8156771494021395,-1.8935005911378582,-2.565693065668161,-1.1878481807012111,-2.1731004573805035,3598.75
2880,-1.1743768230798404,-1.8140766088618343,-1.8956806964736042,-2.565108799819944,-1.187188178142974,-2.1735283254623394,3600.0
2881,-1.1743763384615795,-1.814075905754854,-1.8956813745165677,-2.5651088204212082,-1.1871876934163155,-2.1828817916030263,3601.25
2882,-1.1743758852927135,-1.8140757808071872,-1.895680966066554,-2.5651093484910765,-1.1871872388549458,-2.202234396878375,3602.5
2883,-1.174375197959579,-1.814075591295775,-1.8956803465596777,-2.56511014942853,-1.187186549409764,-2.231587002153708,3603.75
2884,-1.1743742763855167,-1.8140753373053369,-1.8956795157477213,-2.5651112241652045,-1.1871856244030394,-2.2709395896614346,3605.0
2885,-1.174373120577929,-1.8140750188275074,-1.895678473654965,-2.5651125726096695,-1.1871844639012634,-2.3202921668816066,3606.25
2886,-1.1743717305763737,-1.8140746358185333,-1.8956772204095567,-2.5651141942808917,-1.1871830682543658,-2.3796447441018866,3607.5
2887,-1.1743715404661148,-1.8140746024239596,-1.8956770659015947,-2.565114380532746,-1.1871828774006006,-2.4489973046861024,3608.75
2888,-1.1743715412353604,-1.8140746272540424,-1.895677088502089,-2.5651143335560147,-1.187182878210056,-2.528349862943138,3610.0
2889,-1.174371542090789,-1.8140746552068472,-1.8956771139749442,-2.565114280551885,-1.1871828790329082,-2.617702415249606,3611.25
2890,-1.174371549095968,-1.8140746848141118,-1.895677142856941,-2.565114222446363,-1.1871828862098186,-2.7170549623887954,3612.5
2891,-1.1743715653039586,-1.8140747153328773,-1.895677175428725,-2.5651141596622007,-1.187182902902214,-2.826407502120963,3613.75
2892,-1.1743715829946786,-1.814074748642152,-1.8956772109801718,-2.565114091132604,-1.1871829211257614,-2.9457600343194215,3615.0
2893,-1.174371616798838,-1.8140747782538884,-1.8956772480328778,-2.565114025050393,-1.1871829554509623,-3.0751125577245433,3616.25
2894,-1.1743716550118213,-1.8140748093586518,-1.8956772877686952,-2.565113954864645,-1.187182994218439,-3.214465077055187,3617.5
2895,-1.1743717083387581,-1.8140748338756847,-1.8956773260916715,-2.565113892885499,-1.1871830480296763,-3.3638175954033382,3618.75
2896,-1.1743717685711603,-1.8140748576568142,-1.8956773658310972,-2.5651138303263075,-1.187183108749144,-3.5231701068846384,3620.0
2897,-1.1743718419132099,-1.8140748686028934,-1.8956773978882244,-2.565113788442587,-1.187183182409375,-3.686883747372641,3621.25
2898,-1.1743719124677963,-1.8140748760337289,-1.8956774259167153,-2.565113754051408,-1.1871832532227502,-3.8412177765710607,3622.5
2899,-1.1743719828624672,-1.8140748719909627,-1.895677443493174,-2.5651137415509613,-1.1871833237007767,-3.985551805769117,3623.75
2900,-1.1743720483259765,-1.8140748665835844,-1.8956774583442197,-2.5651137330634897,-1.1871833892166548,-4.119885834966815,3625.0
2901,-1.1743721086035537,-1.8140748520461514,-1.895677463351621,-2.5651137434468696,-1.1871834493965763,-4.2442198641643705,3626.25
2902,-1.174372164033099,-1.8140748386779495,-1.8956774679562758,-2.5651137529951322,-1.18718350473632,-4.358553893361637,3627.5
2903,-1.1743722114121427,-1.8140748204494392,-1.8956774657244981,-2.5651137741068797,-1.1871835519347969,-4.462887922558705,3628.75
2904,-1.1743722531653713,-1.8140748019257666,-1.8956774615274354,-2.565113797394747,-1.1871835934913613,-4.557221951755597,3630.0
2905,-1.1743722904924965,-1.8140747853657233,-1.8956774577752826,-2.5651138182139546,-1.1871836306426697,-4.641555980952301,3631.25
2906,-1.174372320013731,-1.8140747680182212,-1.8956774509535996,-2.5651138427720745,-1.1871836599599863,-4.715890010148846,3632.5
2907,-1.1743723434673146,-1.8140747512981552,-1.8956774428698822,-2.5651138678765246,-1.1871836832067242,-4.780224039345289,3633.75
2908,-1.1743723632753027,-1.814074737177036,-1.895677436042686,-2.565113889078771,-1.187183702840019,-4.834558068541651,3635.0
2909,-1.1743723794376961,-1.8140747256548644,-1.8956774304720105,-2.565113906378814,-1.1871837188598706,-4.878892097738003,3636.25
2910,-1.1743723919544942,-1.814074716731638,-1.8956774261578588,-2.565113919776653,-1.1871837312662787,-4.913226126934311,3637.5
2911,-1.174372400825697,-1.8140747104073571,-1.8956774231002307,-2.5651139292722873,-1.187183740059243,-4.937560156130686,3638.75
2912,-1.174372406051304,-1.814074706682021,-1.895677421299126,-2.5651139348657184,-1.1871837452387637,-4.9518941853270455,3640.0
2913,-1.175458048637778,-1.8167682320740262,-1.8921212419895745,-2.5659843834933853,-1.1882678180155408,-4.958080015460192,3641.25
2914,-1.176964562555253,-1.8205059708795404,-1.8871864249535601,-2.567192279759591,-1.1897721545911157,-4.954634521923032,3642.5
2915,-1.17707869579073,-1.8207891536919947,-1.8868125521273498,-2.56728379428649,-1.1898861260698912,-4.943076576799471,3643.75
2916,-1.1770786889325398,-1.8207891599159574,-1.8868125521551244,-2.5672837972805924,-1.1898861252387927,-4.921839879033957,3645.0
2917,-1.177078678844945,-1.8207891690706786,-1.8868125521959778,-2.5672838016845674,-1.1898861240163439,-4.890603181268538,3646.25
2918,-1.177078665527945,-1.8207891811561585,-1.8868125522499097,-2.5672838074984137,-1.189886122402545,-4.849366483503129,3647.5
2919,-1.1770786491766074,-1.820789196044595,-1.8868125527016906,-2.5672838132877582,-1.1898861220594703,-4.798129786595091,3648.75
2920,-1.1770786300919527,-1.8207892135387718,-1.8868125541450804,-2.5672838168391356,-1.18988612555196,-4.736893091539995,3650.0
2921,-1.1770786070114525,-1.8207892332494302,-1.8868125559973312,-2.567283818752711,-1.189886126279346,-4.665656398024126,3651.25
2922,-1.177078571425291,-1.8207892489795252,-1.8868125599342047,-2.5672837975654335,-1.1898860919617595,-4.584419719343066,3652.5
2923,-1.1770785314452648,-1.8207892666380936,-1.8868125643856446,-2.567283773637703,-1.1898860533094853,-4.493183045359179,3653.75
2924,-1.177078487061207,-1.8207892862191353,-1.8868125693745248,-2.5672837468684264,-1.1898860102382842,-4.39194637871826,3655.0
2925,-1.1770784336761426,-1.8207892995026518,-1.8868125653626975,-2.56728373671371,-1.1898859569488898,-4.2807097232620235,3656.25
2926,-1.1770783752573226,-1.8207893135649433,-1.88681256050693,-2.567283726632123,-1.1898858985586316,-4.159473074931755,3657.5
2927,-1.1770783118127757,-1.8207893223235243,-1.886812549295739,-2.5672837281483334,-1.1898858350828594,-4.028236432889203,3658.75
2928,-1.1770782433574238,-1.8207893262299313,-1.8868125321466356,-2.5672837403888553,-1.189885766544163,-3.8869997936583767,3660.0
2929,-1.177078172966419,-1.8207893231603491,-1.8868125080662983,-2.5672837664868036,-1.1898856959598139,-3.7357631580399175,3661.25
2930,-1.1770781006810802,-1.820789313011732,-1.8868124769735672,-2.567283806626455,-1.1898856233693609,-3.5745265290402433,3662.5
2931,-1.1770780351704677,-1.8207892921849935,-1.8868124382152114,-2.5672838651803316,-1.1898855574037472,-3.408700580374385,3663.75
2932,-1.1770779763745032,-1.820789268950087,-1.8868123992966137,-2.567283926395515,-1.1898854981296931,-3.252175415921479,3665.0
2933,-1.177077935664334,-1.8207892369895013,-1.8868123579092249,-2.567283999049126,-1.1898854568449988,-3.105650251468847,3666.25
2934,-1.1770778984591483,-1.8207892066924334,-1.886812319095155,-2.567284067522619,-1.1898854190980592,-2.969125087016597,3667.5
2935,-1.1770778785534435,-1.8207891721541443,-1.886812281654238,-2.5672841391090793,-1.189885398621326,-2.842599922564706,3668.75
2936,-1.1770778613869397,-1.8207891398287903,-1.8868122470548956,-2.567284205687926,-1.1898853809234091,-2.7260747581129854,3670.0
2937,-1.177077853079916,-1.8207891084989254,-1.8868122160404222,-2.5672842678207495,-1.1898853721185743,-2.6195495936615374,3671.25
2938,-1.1770778520963245,-1.8207890785344294,-1.8868121884827977,-2.567284325243927,-1.1898853706732697,-2.5230244292102006,3672.5
2939,-1.177077851214633,-1.8207890516742582,-1.8868121637801352,-2.567284376718067,-1.1898853693776985,-2.436499264759035,3673.75
2940,-1.1770778542753577,-1.8207890276992704,-1.8868121428945086,-2.56728442155664,-1.189885372076961,-2.359974100308016,3675.0
2941,-1.17707786277499,-1.8207890065240777,-1.8868121262007946,-2.567284459492135,-1.1898853802693357,-2.2934489358571106,3676.25
2942,-1.1770778699969657,-1.8207889885319206,-1.8868121120164636,-2.567284491725202,-1.18988538723024,-2.236923771406314,3677.5
2943,-1.1770778759412845,-1.820788973722801,-1.886812100341513,-2.5672845182558404,-1.1898853929596744,-2.190398606955555,3678.75
2944,-1.1770778806079467,-1.820788962096716,-1.8868120911759467,-2.5672845390840515,-1.1898853974576389,-2.1538734425048425,3680.0
2945,-1.1770778839969522,-1.820788953653665,-1.8868120845197645,-2.567284554209835,-1.1898854007241333,-2.1273482780540895,3681.25
2946,-1.177077886108301,-1.8207889483936484,-1.8868120803729662,-2.5672845636331907,-1.1898854027591579,-2.110823113603296,3682.5
2947,-1.1777814909707316,-1.8225560929300935,-1.8844651287337977,-2.5678693869975175,-1.1905879300430084,-2.1029312509502134,3683.75
2948,-1.179395288216915,-1.8266092507280383,-1.8790821267610314,-2.569210737189576,-1.1921992565628976,-2.1041727521535227,3685.0
2949,-1.1797463036014229,-1.8274908539938088,-1.8779112746363862,-2.569502491893756,-1.1925497381574501,-2.113998738714847,3686.25
2950,-1.1797463021800971,-1.82749086047086,-1.8779112776443658,-2.569502488834112,-1.1925497440455495,-2.133004579648532,3687.5
2951,-1.179746300010935,-1.827490870355838,-1.877911282235006,-2.569502484164623,-1.1925497530316962,-2.1620104205821202,3688.75
2952,-1.1797462970939367,-1.8274908836487425,-1.8779112884083071,-2.5695024778852913,-1.1925497651158903,-2.201016261515699,3690.0
2953,-1.1797462933829925,-1.8274909003921833,-1.8779112960310815,-2.569502470506935,-1.1925497799007987,-2.250022101927972,3691.25
2954,-1.179746288424382,-1.8274909210054435,-1.877911303792751,-2.5695024670560858,-1.1925497934766267,-2.3090279375298173,3692.5
2955,-1.179746282625412,-1.8274909451121317,-1.877911312869828,-2.5695024630204046,-1.192549809353215,-2.3780337731317953,3693.75
2956,-1.1797462823846538,-1.8274909699807,-1.8779113335647026,-2.5695024225873278,-1.1925498116259856,-2.4570395944848604,3695.0
2957,-1.1797462831294192,-1.8274909975574876,-1.8779113585365121,-2.569502371262868,-1.1925498116034006,-2.54604541171649,3696.25
2958,-1.1797462839295254,-1.827491028214182,-1.8779113863834256,-2.569502313867477,-1.1925498113425363,-2.645051218928744,3697.5
2959,-1.1797462959583072,-1.827491059229283,-1.8779114182489096,-2.569502251496961,-1.1925498234028964,-2.7540570175672707,3698.75
2960,-1.1797463133769273,-1.8274910920365603,-1.8779114535028454,-2.569502183714813,-1.192549841323689,-2.8730628086032453,3700.0
2961,-1.1797463376157562,-1.8274911252309527,-1.877911491171585,-2.5695021132485585,-1.1925498661019396,-3.0020685925812316,3701.25
2962,-1.1797463752634654,-1.8274911558981148,-1.877911530577272,-2.5695020438190155,-1.1925499043037187,-3.1410743724202015,3702.5
2963,-1.1797464202761614,-1.8274911854552962,-1.8779115712017653,-2.5695019743877388,-1.1925499498681145,-3.2900801501211423,3703.75
2964,-1.1797464796346093,-1.8274912089310615,-1.8779116106228235,-2.5695019124383283,-1.1925500097119588,-3.449085920944272,3705.0
2965,-1.1797465479020035,-1.8274912262563636,-1.87791164712988,-2.569501859668457,-1.1925500783883793,-3.6154654358177956,3706.25
2966,-1.1797466186349073,-1.8274912362106246,-1.8779116776557343,-2.5695018202667756,-1.1925501494217459,-3.774221808132319,3707.5
2967,-1.1797466887842154,-1.827491235893246,-1.8779116986284186,-2.56950180065253,-1.192550219711908,-3.9229781804463717,3708.75
2968,-1.179746755620662,-1.8274912321027472,-1.8779117154265803,-2.569501788627012,-1.1925502866287676,-4.061734552760205,3710.0
2969,-1.179746817383378,-1.827491220766082,-1.8779117237985066,-2.569501792477447,-1.192550348344986,-4.1904909250737665,3711.25
2970,-1.179746874243582,-1.8274912070944085,-1.877911728552995,-2.5695018022009846,-1.1925504051124975,-4.309247297387048,3712.5
2971,-1.1797469250253614,-1.8274911921438468,-1.8779117302976887,-2.5695018161193457,-1.1925504557692332,-4.418003669700114,3713.75
2972,-1.1797469681940107,-1.827491173024308,-1.8779117259292588,-2.5695018401950778,-1.1925504987327302,-4.516760042012897,3715.0
2973,-1.1797470069914349,-1.8274911558408038,-1.8779117220031674,-2.5695018618329195,-1.192550537345776,-4.605516414325553,3716.25
2974,-1.179747040520773,-1.8274911398627591,-1.8779117175806916,-2.569501882686806,-1.1925505706983803,-4.684272786638021,3717.5
2975,-1.1797470652754756,-1.8274911222337769,-1.8779117089915842,-2.5695019092233182,-1.1925505952326592,-4.753029158950412,3718.75
2976,-1.1797470864298278,-1.8274911071687725,-1.8779117016516857,-2.5695019319003314,-1.1925506161986463,-4.8117855312627,3720.0
2977,-1.1797471039838305,-1.8274910946677487,-1.8779116955609925,-2.5695019507178474,-1.1925506335963427,-4.860541903574947,3721.25
2978,-1.1797471179374828,-1.8274910847307027,-1.8779116907195086,-2.5695019656758644,-1.1925506474257477,-4.899298275887144,3722.5
2979,-1.1797471282907845,-1.8274910773576338,-1.8779116871272346,-2.569501976774383,-1.1925506576868605,-4.928054648199382,3723.75
2980,-1.1797471350437359,-1.8274910725485427,-1.8779116847841704,-2.5695019840134026,-1.1925506643796815,-4.946811020511688,3725.0
2981,-1.1801230227397939,-1.8284467554058237,-1.8766350084802306,-2.569825638660169,-1.1929259435271014,-4.956445314596383,3726.25
2982,-1.181719849255985,-1.832506684221892,-1.871211454938804,-2.5712005688268236,-1.1945201851609288,-4.957456649956181,3727.5
2983,-1.1823785618770721,-1.8341814694023502,-1.8689741562216928,-2.5717677494013613,-1.1951778336060384,-4.949392219489889,3728.75
2984,-1.182378556517848,-1.8341814742561213,-1.8689741562133495,-2.571767751851538,-1.195177832842291,-4.932654396217014,3730.0
2985,-1.182378547956759,-1.8341814820097744,-1.8689741562000215,-2.5717677557655696,-1.1951778316222434,-4.905916572944179,3731.25
2986,-1.182378536193806,-1.8341814926633095,-1.8689741561817088,-2.571767761143458,-1.1951778299458955,-4.869178749671352,3732.5
2987,-1.1823785212289881,-1.8341815062167266,-1.8689741561584114,-2.5717677679852016,-1.1951778278132474,-4.822440926398564,3733.75
2988,-1.1823785036196863,-1.834181522311563,-1.8689741572103897,-2.571767772291021,-1.1951778300232938,-4.765703114009229,3735.0
2989,-1.1823784829986703,-1.8341815411839912,-1.8689741586259159,-2.571767776696163,-1.195177833414227,-4.698965303279757,3736.25
2990,-1.1823784530510544,-1.8341815582518044,-1.8689741616108981,-2.57176776545281,-1.1951778137210696,-4.622227503174788,3737.5
2991,-1.182378415524869,-1.8341815748133872,-1.8689741657848988,-2.571767743131916,-1.195177777556227,-4.535489708927893,3738.75
2992,-1.182378373640428,-1.8341815932644,-1.868974170515716,-2.571767717906237,-1.195177736955161,-4.438751926123852,3740.0
2993,-1.1823783250613822,-1.8341816094097907,-1.8689741708552872,-2.5717676999221024,-1.195177689070855,-4.332014149970979,3741.25
2994,-1.1823782695045102,-1.8341816227433823,-1.868974166208932,-2.5717676903940565,-1.1951776335469364,-4.215276381919436,3742.5
2995,-1.1823782091512727,-1.8341816360926815,-1.868974160115462,-2.5717676822373954,-1.1951775732103977,-4.088538621746573,3743.75
2996,-1.1823781436927625,-1.8341816397839183,-1.868974143607539,-2.571767694094353,-1.1951775076706312,-3.9518008671038456,3745.0
2997,-1.1823780738351142,-1.8341816427789985,-1.8689741251251912,-2.571767708554963,-1.1951774377123103,-3.805063113037762,3746.25
2998,-1.1823780044316006,-1.8341816329907943,-1.8689740950723879,-2.571767747337474,-1.1951773680123439,-3.648325366087485,3747.5
2999,-1.1823779343976177,-1.8341816185905517,-1.8689740606033558,-2.5717677951260485,-1.1951772976090735,-3.482404752758356,3748.75
3000,-1.1823778746567712,-1.8341815949474314,-1.8689740207951075,-2.571767857623997,-1.1951772373770337,-3.3213841037683705,3750.0
3001,-1.1823778261932079,-1.8341815673867186,-1.8689739808246477,-2.571767924358473,-1.1951771883850792,-3.170363454778772,3751.25
3002,-1.1823777882347697,-1.834181536457997,-1.8689739409607988,-2.571767994501119,-1.1951771498679609,-3.029342805789587,3752.5
3003,-1.1823777604788832,-1.8341815043986789,-1.868973903161125,-2.571768063858669,-1.195177121557157,-2.8983221568006745,3753.75
3004,-1.1823777428681312,-1.8341814712341713,-1.868973867431459,-2.5717681323991006,-1.1951771033955234,-2.7773015078120187,3755.0
3005,-1.182377727685538,-1.8341814405764643,-1.8689738347357807,-2.5717681954417846,-1.1951770877059773,-2.6662808588236646,3756.25
3006,-1.1823777266673834,-1.8341814096077318,-1.8689738060587573,-2.571768254986474,-1.1951770862056061,-2.565260209835438,3757.5
3007,-1.1823777257500154,-1.8341813817045876,-1.8689737802204585,-2.5717683086368552,-1.1951770848537564,-2.4742395608474554,3758.75
3008,-1.1823777249334342,-1.8341813568670293,-1.8689737572208873,-2.5717683563929272,-1.1951770836504279,-2.393218911859546,3760.0
3009,-1.1823777331651066,-1.8341813345905553,-1.8689737393164125,-2.57176839663439,-1.1951770915539381,-2.3221982628717672,3761.25
3010,-1.1823777408645537,-1.8341813154153577,-1.8689737240910351,-2.5717684310961766,-1.1951770989721893,-2.2611776138841186,3762.5
3011,-1.1823777473022234,-1.8341812993825735,-1.8689737113607738,-2.5717684599104023,-1.1951771051747455,-2.210156964896524,3763.75
3012,-1.1823777524781156,-1.8341812864922007,-1.868973701125631,-2.571768483077066,-1.1951771101616062,-2.169136315908994,3765.0
3013,-1.1823777563922309,-1.834181276744239,-1.868973693385608,-2.5717685005961686,-1.195177113932772,-2.1381156669214234,3766.25
3014,-1.1823777590445685,-1.8341812701386877,-1.8689736881407044,-2.5717685124677097,-1.1951771164882423,-2.1170950179338135,3767.5
3015,-1.1825013702783667,-1.8344994185318757,-1.868546220710768,-2.5718787006026056,-1.195300516508075,-2.1057111763599163,3768.75
3016,-1.183957295043802,-1.8382467353392684,-1.8635113754323012,-2.5731764655679736,-1.1967539541690646,-2.102424015436358,3770.0
3017,-1.1849728434845705,-1.8408605989432265,-1.8599994282596963,-2.574081691493616,-1.1977677701222145,-2.108722695630996,3771.25
3018,-1.184972842402434,-1.840860603813071,-1.8599994304994758,-2.5740816893095415,-1.1977677744701984,-2.123158157911482,3772.5
3019,-1.1849728405706597,-1.8408606120564444,-1.8599994342908368,-2.5740816856124744,-1.1977677818301984,-2.1475936201920156,3773.75
3020,-1.184972837989248,-1.8408606236733465,-1.859999439633779,-2.5740816804024154,-1.197767792202214,-2.1820290824724244,3775.0
3021,-1.1849728346581982,-1.8408606386637771,-1.8599994465283025,-2.574081673679364,-1.1977678055862455,-2.2264645447528797,3776.25
3022,-1.1849728302467573,-1.8408606573281154,-1.8599994540346236,-2.5740816690258868,-1.1977678191029317,-2.280900004545288,3777.5
3023,-1.1849728248212623,-1.8408606796061167,-1.859999462341229,-2.5740816657234484,-1.1977678333297703,-2.345335462918706,3778.75
3024,-1.1849728215034443,-1.8408607040740026,-1.8599994767193442,-2.574081645338709,-1.197767842726992,-2.4197709144685273,3780.0
3025,-1.1849728222063762,-1.8408607299096944,-1.859999500270669,-2.574081597125017,-1.1977678427302665,-2.5042063563715313,3781.25
3026,-1.1849728229699488,-1.8408607587896366,-1.8599995266696714,-2.574081542947166,-1.1977678425438523,-2.598641789644132,3782.5
3027,-1.1849728278457587,-1.8408607897317815,-1.8599995563271388,-2.574081483224279,-1.1977678467383022,-2.703077216164204,3783.75
3028,-1.1849728443910472,-1.8408608208943555,-1.8599995900381678,-2.574081418618396,-1.1977678637607778,-2.8175126340971635,3785.0
3029,-1.1849728623840003,-1.8408608547789704,-1.8599996266984042,-2.5740813483545626,-1.1977678822867452,-2.941948042557602,3786.25
3030,-1.1849728962417343,-1.8408608850190142,-1.8599996648150179,-2.5740812805722326,-1.1977679166846211,-3.0763834456888857,3787.5
3031,-1.18497293488221,-1.8408609165086087,-1.8599997055328357,-2.5740812090249503,-1.1977679559000811,-3.220818847950787,3788.75
3032,-1.1849729894129537,-1.8408609407778034,-1.8599997444526388,-2.574081146713606,-1.1977680109239541,-3.3752542445021385,3790.0
3033,-1.1849730507043044,-1.8408609639985658,-1.859999784467746,-2.5740810844532374,-1.1977680727057078,-3.5396587246300513,3791.25
3034,-1.184973122580993,-1.840860974155159,-1.8599998156974151,-2.5740810441637376,-1.1977681448913509,-3.702982176298706,3792.5
3035,-1.1849731914992478,-1.840860980098297,-1.8599998421526023,-2.5740810128065728,-1.1977682140466934,-3.856305627966976,3793.75
3036,-1.1849732596895892,-1.8408609762741177,-1.8599998594071416,-2.5740810003796337,-1.1977682823203766,-3.999629079635068,3795.0
3037,-1.1849733230323602,-1.8408609699888352,-1.8599998729227007,-2.574080994073916,-1.1977683456979717,-4.132952531302859,3796.25
3038,-1.1849733813551966,-1.8408609560052274,-1.859999877832303,-2.574081003976624,-1.1977684039251313,-4.256275982970372,3797.5
3039,-1.1849734349487782,-1.8408609431555214,-1.8599998823437902,-2.5740810130763476,-1.1977684574307945,-4.3695994346376725,3798.75
3040,-1.1849734802796323,-1.8408609247859264,-1.8599998792642038,-2.57408103514896,-1.197768502570382,-4.472922886304668,3800.0
3041,-1.1849735205728102,-1.840860906969453,-1.8599998751586684,-2.574081057621016,-1.197768542670353,-4.566246337971538,3801.25
3042,-1.184973556548406,-1.840860891062092,-1.8599998714930548,-2.5740810776850975,-1.1977685784734449,-4.649569789638219,3802.5
3043,-1.1849735843837328,-1.8408608739485663,-1.8599998642392008,-2.5740811024192203,-1.1977686061004071,-4.722893241304773,3803.75
3044,-1.1849736069023273,-1.8408608579298993,-1.859999856372416,-2.5740811265953734,-1.1977686284165552,-4.786216692971191,3805.0
3045,-1.1849736258647996,-1.8408608444408916,-1.8599998497479473,-2.574081146953644,-1.1977686472085516,-4.839540144637554,3806.25
3046,-1.1849736412711498,-1.8408608334815433,-1.8599998443657952,-2.574081163494033,-1.1977686624763964,-4.882863596303883,3807.5
3047,-1.1849736531213777,-1.840860825051852,-1.8599998402259612,-2.574081176216538,-1.1977686742200884,-4.916187047970195,3808.75
3048,-1.1849736614154829,-1.8408608191518179,-1.8599998373284459,-2.5740811851211594,-1.197768682439628,-4.939510499636632,3810.0
3049,-1.184979395492767,-1.840875744227731,-1.8599796637544563,-2.574086473687197,-1.197774406163117,-4.952852531911984,3811.25
3050,-1.1861546219802428,-1.843937928820396,-1.855841915658172,-2.5751702435587993,-1.198947517569198,-4.958285876662606,3812.5
3051,-1.1874850873731413,-1.8474046179079102,-1.8511575892113266,-2.576397173192401,-1.2002755896692783,-4.9539417601161775,3813.75
3052,-1.187533241877138,-1.8475301037875844,-1.850988032425625,-2.5764415857192158,-1.2003236607563228,-4.941690601614908,3815.0
3053,-1.1875332348622902,-1.847530110128374,-1.850988032378091,-2.576441589059023,-1.2003236596108333,-4.919593296425832,3816.25
3054,-1.1875332246729156,-1.847530119338649,-1.8509880323090453,-2.576441593910239,-1.2003236579469592,-4.887495991236823,3817.5
3055,-1.187533211309015,-1.8475301314184096,-1.8509880322184884,-2.5764416002728643,-1.2003236557647012,-4.845398686047824,3818.75
3056,-1.1875331950172894,-1.8475301462116458,-1.8509880325768153,-2.5764416064172044,-1.2003236552102927,-4.793301387966663,3820.0
3057,-1.1875331759938765,-1.8475301635943242,-1.8509880337580085,-2.576441610968086,-1.2003236579900711,-4.731204100345597,3821.25
3058,-1.1875331522600032,-1.8475301825292063,-1.8509880355211374,-2.576441611797465,-1.2003236550058114,-4.659106815720802,3822.5
3059,-1.1875331171759678,-1.8475301979888186,-1.8509880394454015,-2.576441590947778,-1.2003236212153887,-4.577009544655414,3823.75
3060,-1.187533077803314,-1.8475302153214648,-1.8509880438855078,-2.576441567393889,-1.2003235831809165,-4.4849122794473315,3825.0
3061,-1.187533033955437,-1.8475302341992292,-1.8509880484720063,-2.5764415418555133,-1.2003235406297836,-4.382815021164657,3826.25
3062,-1.1875329812583708,-1.8475302468114951,-1.8509880440360589,-2.5764415328760286,-1.2003234879676186,-4.270717774093563,3827.5
3063,-1.1875329238591688,-1.8475302605499508,-1.850988039201027,-2.5764415231082958,-1.2003234305976809,-4.148620534515932,3828.75
3064,-1.1875328615233887,-1.8475302680927668,-1.8509880271297863,-2.5764415267142127,-1.2003233682215515,-4.016523301001679,3830.0
3065,-1.1875327943285536,-1.8475302718422588,-1.8509880100676146,-2.5764415390404443,-1.2003233009422858,-3.874426069741182,3831.25
3066,-1.1875327257248653,-1.847530267591591,-1.8509879851944504,-2.5764415671332754,-1.2003232321269945,-3.7223288425929058,3832.5
3067,-1.1875326548225689,-1.8475302575554986,-1.850987954281862,-2.576441606999591,-1.2003231609182536,-3.560231621928221,3833.75
3068,-1.1875325921043405,-1.8475302360397747,-1.8509879152768691,-2.576441666528249,-1.200323097730843,-3.394890732291315,3835.0
3069,-1.1875325356078519,-1.8475302130464248,-1.8509878768085695,-2.5764417270863595,-1.2003230407550973,-3.239232892014677,3836.25
3070,-1.1875324968776164,-1.8475301814799394,-1.8509878358558274,-2.576441798942939,-1.2003230014486947,-3.0935750517380343,3837.5
3071,-1.187532460953078,-1.847530152015813,-1.8509877976996478,-2.576441865948095,-1.2003229649868385,-2.957917211461608,3838.75
3072,-1.1875324428888065,-1.8475301180028376,-1.8509877608007737,-2.5764419364980915,-1.200322946351586,-2.8322593711850095,3840.0
3073,-1.1875324262621119,-1.8475300866966617,-1.850987726838349,-2.5764420014336347,-1.200322929199349,-2.7166015309089753,3841.25
3074,-1.1875324194447037,-1.847530056092779,-1.8509876965195442,-2.57644206217114,-1.2003229218880613,-2.6109436906325882,3842.5
3075,-1.187532418490989,-1.8475300271359116,-1.850987669511072,-2.5764421180430492,-1.200322920478623,-2.5152858503565296,3843.75
3076,-1.1875324176369753,-1.847530001206179,-1.850987645326041,-2.5764421680741503,-1.2003229192165263,-2.4296280100803958,3845.0
3077,-1.187532421451927,-1.8475299780486374,-1.8509876251246384,-2.5764422114264884,-1.2003229226766643,-2.3539701698042577,3846.25
3078,-1.1875324296345493,-1.8475299576800972,-1.8509876088303625,-2.576442248155317,-1.200322930557372,-2.288312329528157,3847.5
3079,-1.18753243657092,-1.8475299404137828,-1.8509875950177812,-2.576442279290171,-1.2003229372378106,-2.232654489252,3848.75
