,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
1756,-1.1818548094327,-1.8288875591476645,-1.867241412119745,-2.578780049777642,-1.194594259063723,-4.957169498282243,2195.0
1757,-1.182405556547255,-1.8302931097086295,-1.865372738353708,-2.579247106120797,-1.1951441297127643,-4.948539267994942,2196.25
1758,-1.1824055509666722,-1.8302931147388852,-1.8653727383990373,-2.5792471086256095,-1.195144129029608,-4.931069823555687,2197.5
1759,-1.182405542191607,-1.8302931226486003,-1.8653727384703145,-2.5792471125642464,-1.1951441279553938,-4.903600379116414,2198.75
1760,-1.1824055302220597,-1.8302931334377748,-1.8653727385675394,-2.5792471179367085,-1.1951441264901217,-4.866130934677178,2200.0
1761,-1.1824055150580302,-1.8302931471064086,-1.865372738690712,-2.5792471247429947,-1.1951441246337917,-4.818661490237954,2201.25
1762,-1.1824054973044977,-1.830293163251275,-1.8653727400418085,-2.5792471285361662,-1.1951441275961205,-4.761192055033193,2202.5
1763,-1.1824054765031997,-1.8302931821778123,-1.8653727417103516,-2.579247132684709,-1.1951441314308309,-4.69372262041221,2203.75
1764,-1.1824054455996553,-1.8302931987659399,-1.865372745052669,-2.579247119422149,-1.19514410908732,-4.616253197609929,2205.0
1765,-1.1824054077535666,-1.8302932153311138,-1.8653727494274648,-2.579247096859946,-1.195144072603843,-4.528783779623345,2206.25
1766,-1.182405365546513,-1.830293233768843,-1.865372754381737,-2.5792470713711366,-1.1951440316630113,-4.431314373616843,2207.5
1767,-1.1824053162954713,-1.8302932493309862,-1.8653727541604739,-2.579247054620954,-1.1951439830054835,-4.323844974394551,2208.75
1768,-1.1824052603872717,-1.8302932626983162,-1.8653727495734356,-2.579247044994376,-1.1951439271292337,-4.206375583116955,2210.0
1769,-1.182405199655546,-1.8302932752597234,-1.8653727427403928,-2.5792470383596724,-1.1951438664062282,-4.078906199460828,2211.25
1770,-1.1824051338432182,-1.8302932790668356,-1.8653727260947106,-2.579247050231583,-1.1951438005121562,-3.9414368208869353,2212.5
1771,-1.1824050640310149,-1.8302932812132244,-1.8653727066572707,-2.5792470664918525,-1.1951437305841908,-3.793967443385818,2213.75
1772,-1.182404994299588,-1.8302932716575138,-1.8653726762363982,-2.5792471054032737,-1.1951436605541925,-3.6364980729203618,2215.0
1773,-1.1824049250162056,-1.8302932565677072,-1.8653726407467321,-2.579247154908768,-1.1951435908860049,-3.470317449550243,2216.25
1774,-1.1824048655430706,-1.8302932334632565,-1.865372600731893,-2.579247217077775,-1.1951435309226088,-3.310027896098065,2217.5
1775,-1.1824048184328118,-1.8302932057020844,-1.8653725601355173,-2.579247284656166,-1.1951434832750305,-3.159738342645735,2218.75
1776,-1.1824047806687452,-1.830293175410297,-1.865372520030724,-2.579247354405724,-1.1951434449536573,-3.0194487891931807,2220.0
1777,-1.182404754244308,-1.83029314348116,-1.865372481870558,-2.5792474240123164,-1.1951434179702272,-2.889159235740473,2221.25
1778,-1.1824047367386201,-1.830293110977502,-1.8653724459109116,-2.5792474921241393,-1.1951433999154528,-2.768869682287627,2222.5
1779,-1.1824047227080914,-1.8302930806928366,-1.8653724131069274,-2.57924755491926,-1.195143385378169,-2.6585801288346267,2223.75
1780,-1.1824047216969142,-1.8302930503442891,-1.8653723842441385,-2.5792476140307925,-1.1951433838869026,-2.558290575381487,2225.0
1781,-1.182404720786563,-1.8302930230218384,-1.865372358259291,-2.5792476672482385,-1.1951433825443318,-2.468001021928252,2226.25
1782,-1.182404720001733,-1.8302929987240528,-1.8653723351586342,-2.5792477145671433,-1.1951433813751833,-2.3877114684749787,2227.5
1783,-1.1824047288709574,-1.8302929768997815,-1.8653723173520937,-2.5792477542691077,-1.195143389919561,-2.3174219150217183,2228.75
1784,-1.1824047364783692,-1.8302929581804201,-1.8653723020788657,-2.579247788322727,-1.1951433972483418,-2.257132361568588,2230.0
1785,-1.1824047428239683,-1.8302929425659704,-1.8653722893389473,-2.5792478167280013,-1.1951434033615256,-2.2068428081155167,2231.25
1786,-1.1824047479077548,-1.830292930056431,-1.8653722791323415,-2.579247839484931,-1.1951434082591126,-2.1665532546624484,2232.5
1787,-1.1824047517297291,-1.8302929206518002,-1.8653722714590488,-2.5792478565935153,-1.195143411941102,-2.1362637012093684,2233.75
1788,-1.1824047542898906,-1.8302929143520785,-1.8653722663190695,-2.579247868053755,-1.1951434144074944,-2.115974147756277,2235.0
1789,-1.1825966076314889,-1.8307885615131765,-1.8647094625040852,-2.579416384107649,-1.195334944318793,-2.1051558487028053,2236.25
1790,-1.1841044077695098,-1.8346839688911154,-1.8595003868652809,-2.5807407361584622,-1.1968402030511764,-2.1026051468738216,2237.5
1791,-1.1849995812744176,-1.836996657634346,-1.8564077833938912,-2.58152699606095,-1.1977338702917333,-2.1094757178256125,2238.75
1792,-1.1849995801463895,-1.8369966627007739,-1.856407785820809,-2.581526993692883,-1.1977338749504711,-2.12465494991114,2240.0
1793,-1.1849995782752218,-1.836996671104939,-1.856407789846568,-2.5815269897647464,-1.1977338826783615,-2.1498341819966855,2241.25
1794,-1.1849995756609153,-1.8369966828468414,-1.8564077954711684,-2.5815269842765396,-1.1977338934754043,-2.1850134140822206,2242.5
1795,-1.1849995723034694,-1.8369966979264798,-1.8564078026946094,-2.5815269772282625,-1.1977339073415996,-2.2301926461677453,2243.75
1796,-1.1849995678346787,-1.8369967166908723,-1.8564078104443877,-2.5815269727017642,-1.1977339210707123,-2.2853718778807615,2245.0
1797,-1.1849995623947378,-1.8369967390078916,-1.8564078191288593,-2.5815269691428804,-1.1977339358835173,-2.3505511094423417,2246.25
1798,-1.1849995595913883,-1.836996763225497,-1.8564078347999806,-2.5815269455205283,-1.1977339443822215,-2.4257303329636044,2247.5
1799,-1.1849995603019765,-1.8369967889586598,-1.856407858886863,-2.5815268969016714,-1.1977339443965294,-2.510909548069266,2248.75
1800,-1.1849995610704878,-1.8369968176954479,-1.8564078858659552,-2.5815268422953057,-1.1977339441980421,-2.606088753655695,2250.0
1801,-1.1849995670683655,-1.8369968481873329,-1.8564079162516594,-2.58152678224885,-1.1977339496332156,-2.7112679525265357,2251.25
1802,-1.184999583722473,-1.8369968791152709,-1.856407950608999,-2.581526717232507,-1.1977339667692282,-2.8264471429682194,2252.5
1803,-1.1849996018242144,-1.8369969127273418,-1.856407987952459,-2.5815266465596967,-1.1977339854077578,-2.9516263246545353,2253.75
1804,-1.1849996370695168,-1.8369969421472647,-1.8564080265916452,-2.5815265791009745,-1.1977340211946346,-3.0868055005623383,2255.0
1805,-1.1849996759114547,-1.8369969733101914,-1.8564080679826658,-2.5815265072110463,-1.197734060616113,-3.231984676042257,2256.25
1806,-1.1849997318471186,-1.8369969964632895,-1.8564081070772613,-2.5815264458611167,-1.1977341170380815,-3.387163845302055,2257.5
1807,-1.1849997942564447,-1.8369970183056246,-1.8564081469287863,-2.5815263851579666,-1.1977341799264674,-3.5521741400320295,2258.75
1808,-1.1849998658100531,-1.8369970281313712,-1.8564081782520674,-2.5815263451024637,-1.1977342517883853,-3.71475431583403,2260.0
1809,-1.18499993479767,-1.8369970328379166,-1.8564082039513412,-2.5815263157377353,-1.1977343209977906,-3.867334491636101,2261.25
1810,-1.1850000026380432,-1.836997028934813,-1.856408221168168,-2.5815263034241323,-1.1977343889212015,-4.0099146674383945,2262.5
1811,-1.1850000656033917,-1.836997021798209,-1.8564082338299874,-2.5815262988174243,-1.1977344519079889,-4.142494843240957,2263.75
1812,-1.1850001235777277,-1.83699700795055,-1.8564082386176721,-2.581526308702923,-1.1977345097868626,-4.265075019043577,2265.0
1813,-1.185000176822563,-1.8369969952325778,-1.8564082430147744,-2.581526317781972,-1.197734562944023,-4.377655194846412,2266.25
1814,-1.185000221504245,-1.8369969765263523,-1.8564082391195953,-2.5815263409973435,-1.1977346074249442,-4.48023537064931,2267.5
1815,-1.185000261478495,-1.8369969589907895,-1.8564082348793292,-2.5815263633202346,-1.1977346472069177,-4.572815546452324,2268.75
1816,-1.1850002971349483,-1.8369969433493245,-1.8564082310970706,-2.5815263832319313,-1.197734682691863,-4.655395722255392,2270.0
1817,-1.1850003242657445,-1.836996926225958,-1.8564082232888475,-2.5815264085203378,-1.1977347096094904,-4.7279758980584585,2271.25
1818,-1.1850003465210601,-1.8369969105492532,-1.8564082153443573,-2.5815264324297083,-1.1977347316641316,-4.790556073861408,2272.5
1819,-1.1850003652200876,-1.836996897377609,-1.8564082086693547,-2.5815264525184807,-1.1977347501945512,-4.843136249664303,2273.75
1820,-1.1850003803628268,-1.8369968867110251,-1.856408203263841,-2.581526468786656,-1.1977347652007495,-4.885716425467189,2275.0
1821,-1.1850003919492775,-1.8369968785495,-1.8564081991278178,-2.5815264812342322,-1.1977347766827262,-4.918296601270088,2276.25
1822,-1.1850003999794396,-1.8369968728930333,-1.8564081962612855,-2.5815264898612105,-1.1977347846404809,-4.940876777072997,2277.5
1823,-1.185027586600423,-1.8370679613522576,-1.8563125825690012,-2.5815512064424135,-1.1977619229079806,-4.953545014218161,2278.75
1824,-1.186304949063181,-1.8404087472607562,-1.8518195128661508,-2.5827124794820624,-1.1990370150043728,-4.958331696207952,2280.0
1825,-1.1875428206781136,-1.843646260732714,-1.8474653397871936,-2.583837852609583,-1.2002726878183725,-4.9533111776349275,2281.25
1826,-1.187559724526023,-1.8436904851340685,-1.8474058667593496,-2.5838532258269553,-1.200289565118243,-4.940402092700208,2282.5
1827,-1.1875597172880399,-1.84369049164605,-1.8474058667798665,-2.5838532292150074,-1.2002895640828177,-4.917549206079443,2283.75
1828,-1.1875597068828492,-1.8436905010075537,-1.847405866809361,-2.5838532340856073,-1.2002895625943095,-4.884696319458715,2285.0
1829,-1.187559693310451,-1.84369051321858,-1.8474058668478335,-2.5838532404387555,-1.2002895606527186,-4.841843432837998,2286.25
1830,-1.187559676864235,-1.8436905280868516,-1.847405867468948,-2.583853246166528,-1.2002895608108735,-4.788990553715108,2287.5
1831,-1.1875596576518308,-1.843690545541832,-1.8474058688831563,-2.583853250495626,-1.2002895640052877,-4.726137682718478,2288.75
1832,-1.1875596330141378,-1.843690564004321,-1.8474058710512593,-2.583853249219337,-1.200289558706637,-4.6532848159657885,2290.0
1833,-1.1875595976045,-1.8436905794797074,-1.8474058751671478,-2.5838532281296054,-1.2002895245959042,-4.570431961516224,2291.25
1834,-1.1875595579031515,-1.8436905968111064,-1.847405879823568,-2.583853204304446,-1.2002894862165332,-4.47757911384211,2292.5
1835,-1.187559513384084,-1.8436906150741343,-1.847405883909415,-2.583853179958007,-1.2002894428881374,-4.374726273042739,2293.75
1836,-1.1875594603289852,-1.8436906277241865,-1.8474058795280517,-2.5838531708795682,-1.200289389867727,-4.261873442570161,2295.0
1837,-1.1875594025713996,-1.8436906414963832,-1.8474058747546969,-2.58385316101095,-1.2002893321383683,-4.139020620314172,2296.25
1838,-1.1875593398483342,-1.8436906482796414,-1.8474058618110898,-2.583853166243053,-1.2002892693664557,-4.0061678038563615,2297.5
1839,-1.1875592722925883,-1.8436906521471141,-1.847405844605785,-2.583853178587376,-1.2002892017257725,-3.863314989201121,2298.75
1840,-1.1875592037497498,-1.8436906470816423,-1.847405818631116,-2.5838532085926698,-1.2002891329549175,-3.7104621791728185,2300.0
1841,-1.1875591325129762,-1.8436906372813402,-1.8474057873377407,-2.583853248597197,-1.20028906140951,-3.547609375540507,2301.25
1842,-1.1875590708872006,-1.84369061521092,-1.8474057473857342,-2.583853309639942,-1.2002889993003054,-3.3828116825431778,2302.5
1843,-1.1875590158061553,-1.8436905919365085,-1.8474057083145328,-2.5838533711001426,-1.2002889437306903,-3.22790893235852,2303.75
1844,-1.1875589772742443,-1.8436905610172927,-1.8474056671111139,-2.583853442563082,-1.200288904624032,-3.0830061821736288,2305.0
1845,-1.1875589427503077,-1.8436905316406689,-1.8474056286076315,-2.583853509847504,-1.2002888695584955,-2.9481034319886135,2306.25
1846,-1.1875589247932214,-1.8436904983018856,-1.8474055914672303,-2.5838535799671223,-1.2002888510322753,-2.8232006818033746,2307.5
1847,-1.1875589082738207,-1.8436904676322894,-1.8474055573003678,-2.5838536444728017,-1.200288833989307,-2.708297931617972,2308.75
1848,-1.1875589025778943,-1.8436904373930303,-1.8474055268848653,-2.5838537049593593,-1.2002888277998758,-2.603395181432445,2310.0
1849,-1.1875589016313248,-1.8436904090330004,-1.84740549971735,-2.5838537603946916,-1.2002888263998976,-2.5084924312468204,2311.25
1850,-1.1875589007844964,-1.8436903836613008,-1.8474054754124993,-2.5838538099887467,-1.2002888251474366,-2.423589681061166,2312.5
1851,-1.1875589053217768,-1.8436903609754365,-1.8474054553160988,-2.5838538527761954,-1.2002888293333795,-2.3486869308754335,2313.75
1852,-1.1875589134105018,-1.8436903410803136,-1.8474054389614194,-2.5838538890918223,-1.2002888371228018,-2.2837841806898402,2315.0
1853,-1.1875589202529429,-1.843690324250566,-1.847405425126614,-2.583853919812058,-1.2002888437120558,-2.228881430504325,2316.25
1854,-1.1875589258491002,-1.8436903104861946,-1.847405413811681,-2.5838539449369025,-1.2002888491011416,-2.183978680318822,2317.5
1855,-1.1875589301989737,-1.8436902997871973,-1.8474054050166233,-2.5838539644663565,-1.200288853290059,-2.149075930133336,2318.75
1856,-1.1875589333025636,-1.8436902921535736,-1.8474053987414407,-2.5838539784004193,-1.2002888562788085,-2.12417317994781,2320.0
1857,-1.187558935159869,-1.8436902875853236,-1.8474053949861338,-2.5838539867390904,-1.2002888580673892,-2.1092704297623004,2321.25
1858,-1.1884640294433078,-1.8460866888059235,-1.8441641785672789,-2.584705128403454,-1.201192258670037,-2.1026020425086407,2322.5
1859,-1.189916626462889,-1.8499327110514245,-1.8389623078470547,-2.5860711313319706,-1.202642138654393,-2.1053972117782678,2323.75
1860,-1.190083368929311,-1.850374198539935,-1.8383651880368053,-2.5862279329004316,-1.2028085731993263,-2.1163790749542115,2325.0
1861,-1.1900833674031996,-1.8503742053114332,-1.838365191253157,-2.5862279298886404,-1.2028085793175969,-2.1368724318981536,2326.25
1862,-1.190083365132402,-1.8503742153871716,-1.8383651960389686,-2.5862279254072065,-1.2028085884213566,-2.167365788842085,2327.5
1863,-1.1900833621169187,-1.8503742287671505,-1.8383652023942414,-2.58622791945613,-1.2028086005106062,-2.20785914578595,2328.75
1864,-1.1900833582365231,-1.8503742455629193,-1.8383652099739376,-2.5862279133405246,-1.2028086145277854,-2.258352501173504,2330.0
1865,-1.1900833531798196,-1.8503742660633993,-1.8383652178843846,-2.5862279104407415,-1.202808627733726,-2.318845851717036,2331.25
1866,-1.1900833474126404,-1.8503742898973403,-1.8383652273082098,-2.5862279063540297,-1.202808642824503,-2.3893392019224637,2332.5
1867,-1.1900833480762318,-1.850374313909572,-1.8383652499576018,-2.5862278607969147,-1.2028086428228537,-2.469832535928821,2333.75
1868,-1.1900833488126448,-1.8503743408979785,-1.838365275446383,-2.586227809469931,-1.202808642739258,-2.5603258660597787,2335.0
1869,-1.1900833496084084,-1.8503743708528153,-1.8383653038103613,-2.5862277522188406,-1.2028086424592361,-2.6608191878172085,2336.25
1870,-1.1900833636717059,-1.850374400577905,-1.8383653364148484,-2.586227690249507,-1.202808656794313,-2.7713124992434084,2337.5
1871,-1.1900833808856137,-1.8503744325356606,-1.8383653721739786,-2.586227622803566,-1.2028086745202275,-2.8918058033473493,2338.75
1872,-1.1900834071950395,-1.8503744637920079,-1.8383654100720266,-2.586227554083425,-1.2028087013702864,-3.0222991008455713,2340.0
1873,-1.1900834443288955,-1.850374493590873,-1.8383654499204,-2.586227485070351,-1.2028087390639914,-3.1627923950900767,2341.25
1874,-1.19008349095638,-1.8503745206907405,-1.8383654901419024,-2.5862274185182876,-1.202808786227473,-3.313285686282121,2342.5
1875,-1.1900835494240705,-1.8503745434404946,-1.8383655298929278,-2.586227356952272,-1.202808845185229,-3.473778970803811,2343.75
1876,-1.1900836176595313,-1.8503745580243114,-1.8383655649021517,-2.5862273084173193,-1.2028089138011036,-3.6398960971035015,2345.0
1877,-1.190083686034003,-1.8503745674460972,-1.838365595044254,-2.5862272698994233,-1.202808982473677,-3.7971588754902728,2346.25
1878,-1.1900837545891694,-1.850374565133394,-1.8383656140803395,-2.586227254192636,-1.202809051139568,-3.9444216538771717,2347.5
1879,-1.1900838191073098,-1.8503745614574487,-1.8383656305691485,-2.586227242332401,-1.2028091157379197,-4.08168443226434,2348.75
1880,-1.1900838786218613,-1.850374548973861,-1.8383656371300878,-2.586227249108931,-1.2028091751809642,-4.208947210651663,2350.0
1881,-1.190083933408148,-1.850374535922253,-1.838365641686062,-2.5862272583863426,-1.2028092298764663,-4.326209989039225,2351.25
1882,-1.1900839816391118,-1.8503745204878368,-1.8383656419448742,-2.586227274239395,-1.2028092779643895,-4.4334727674268555,2352.5
1883,-1.1900840231250474,-1.8503745023184641,-1.838365637512798,-2.586227297410167,-1.2028093192489853,-4.530735545814604,2353.75
1884,-1.1900840603456393,-1.850374486017167,-1.8383656335363956,-2.586227318198656,-1.2028093562889381,-4.617998324202394,2355.0
1885,-1.19008409160912,-1.8503744702263356,-1.8383656282002574,-2.586227339748925,-1.202809387367111,-4.6952611025901945,2356.25
1886,-1.1900841152388126,-1.8503744536004727,-1.8383656197051568,-2.5862273651769994,-1.2028094107816847,-4.762523880978007,2357.5
1887,-1.1900841353554639,-1.8503744394463884,-1.8383656124730279,-2.586227386824666,-1.2028094307151986,-4.819786659365665,2358.75
1888,-1.1900841519590744,-1.8503744277640832,-1.838365606503868,-2.5862274046919254,-1.2028094471676538,-4.867049437753302,2360.0
1889,-1.190084165049643,-1.8503744185535556,-1.8383656017976804,-2.5862274187787766,-1.2028094601390489,-4.904312216140921,2361.25
1890,-1.1900841746271706,-1.8503744118148047,-1.8383655983544656,-2.58622742908522,-1.2028094696293847,-4.931574994528581,2362.5
1891,-1.1900841806916562,-1.850374407547831,-1.838365596174224,-2.5862274356112547,-1.202809475638661,-4.948837772916223,2363.75
1892,-1.1906288025905625,-1.8518342254226763,-1.8363800997730046,-2.5867568954820364,-1.2033530261132415,-4.957336577693205,2365.0
1893,-1.1921450926053598,-1.8558985548369582,-1.830852221617333,-2.588230972516248,-1.2048663336027192,-4.956921703392786,2366.25
1894,-1.1925745211031102,-1.857049623730223,-1.8292866609028835,-2.588648449858488,-1.2052949197068525,-4.947786306949517,2367.5
1895,-1.1925745154197613,-1.8570496288342568,-1.82928666089084,-2.588648452619876,-1.205294918779374,-4.929687361546337,2368.75
1896,-1.192574506596258,-1.8570496367583633,-1.829286660872142,-2.588648456906982,-1.2052949173394465,-4.901588416143139,2370.0
1897,-1.1925744946325998,-1.8570496475025429,-1.82928666084679,-2.588648462719806,-1.2052949153870702,-4.863489470739951,2371.25
1898,-1.1925744795310924,-1.857049661065307,-1.8292866608192246,-2.5886484700421426,-1.2052949129425108,-4.815390525433682,2372.5
1899,-1.192574461923075,-1.8570496770391893,-1.8292866620056878,-2.588648474435923,-1.2052949155560513,-4.7572915983539605,2373.75
1900,-1.1925744412843615,-1.8570496957625,-1.8292866633963654,-2.588648479585962,-1.2052949186194353,-4.68919267127408,2375.0
1901,-1.192574410263361,-1.8570497116381,-1.8292866667774539,-2.588648465319548,-1.2052948942741515,-4.611093757161422,2376.25
1902,-1.1925743730651595,-1.8570497278676843,-1.8292866711326226,-2.588648443156207,-1.2052948584441876,-4.522994847630823,2377.5
1903,-1.1925743316148911,-1.8570497459187385,-1.8292866760585489,-2.5886484181480562,-1.2052948182928378,-4.424895949520835,2378.75
1904,-1.1925742829884878,-1.8570497606314857,-1.8292866752321224,-2.588648402980557,-1.2052947701876406,-4.316797058945197,2380.0
1905,-1.1925742281372098,-1.8570497736767617,-1.8292866706691597,-2.5886483936633224,-1.2052947153692455,-4.1986981762083335,2381.25
1906,-1.1925741685555904,-1.857049785224531,-1.8292866632004778,-2.5886483886908245,-1.2052946557906399,-4.070599300937474,2382.5
1907,-1.1925741040360647,-1.8570497888848045,-1.8292866466514937,-2.588648400628871,-1.2052945911884347,-3.9325004304272833,2383.75
1908,-1.192574035951928,-1.857049790088235,-1.829286626649179,-2.5886484184170544,-1.2052945229750667,-3.784401561358782,2385.0
1909,-1.1925739676285727,-1.857049780660319,-1.8292865964217766,-2.58864845702662,-1.2052944543521933,-3.6263026992132144,2386.25
1910,-1.1925739006868508,-1.8570497650174138,-1.8292865606889444,-2.588648507360312,-1.2052943870139154,-3.45998699286606,2387.5
1911,-1.1925738428756032,-1.8570497425162373,-1.829286521243608,-2.588648568382455,-1.205294328715467,-3.300333611156025,2388.75
1912,-1.1925737980397892,-1.8570497148466454,-1.8292864808938285,-2.5886486356571714,-1.2052942833374014,-3.150680229445923,2390.0
1913,-1.1925737613503589,-1.85704968540432,-1.8292864413819574,-2.588648703983541,-1.205294246094842,-3.0110268477355815,2391.25
1914,-1.1925737366796347,-1.8570496539604053,-1.8292864036924155,-2.5886487726631975,-1.205294220864811,-2.8813734660250585,2392.5
1915,-1.1925737196832364,-1.8570496224160502,-1.8292863682910014,-2.5886488392694864,-1.2052942033241072,-2.7617200843143586,2393.75
1916,-1.1925737069536977,-1.857049592830776,-1.8292863360857987,-2.5886489007895186,-1.2052941900910215,-2.652066702603447,2395.0
1917,-1.1925737059702932,-1.857049563425053,-1.82928630770101,-2.5886489584854675,-1.2052941886323958,-2.5524133208925073,2396.25
1918,-1.1925737050855711,-1.8570495369701345,-1.8292862821645686,-2.5886490103917534,-1.20529418732014,-2.4627599391814927,2397.5
1919,-1.1925737049504,-1.8570495134290967,-1.8292862596434167,-2.588649056387977,-1.2052941868059381,-2.3831065574704113,2398.75
1920,-1.1925737135254222,-1.8570494923503689,-1.8292862421793477,-2.588649095001558,-1.2052941950604068,-2.3134531757593506,2400.0
1921,-1.1925737208693454,-1.8570494742978727,-1.829286227222561,-2.588649128071462,-1.2052942021297974,-2.2537997940483923,2401.25
1922,-1.1925737269821695,-1.8570494592716111,-1.8292862147730538,-2.5886491555976905,-1.2052942080141102,-2.204146412337504,2402.5
1923,-1.1925737318638943,-1.857049447271581,-1.8292862048308287,-2.5886491775802423,-1.2052942127133452,-2.1644930306266645,2403.75
1924,-1.1925737355145198,-1.8570494382977822,-1.8292861973958867,-2.5886491940191174,-1.2052942162275022,-2.1348396489156998,2405.0
1925,-1.1925737379340462,-1.8570494323502147,-1.8292861924682278,-2.588649204914316,-1.2052942185565811,-2.1151862672048374,2406.25
1926,-1.1928141434134518,-1.85770180070039,-1.828394005992773,-2.5888906811060175,-1.2055341274567826,-2.1048548846866866,2407.5
1927,-1.1942669585202945,-1.8616442226357528,-1.823002344456045,-2.5903499408554813,-1.2069839420672972,-2.1028686442289937,2408.75
1928,-1.1950305625051307,-1.863716375998681,-1.8201684698248544,-2.5911169311608866,-1.207745971557192,-2.110155642637081,2410.0
1929,-1.1950305613359906,-1.863716381125155,-1.820168472241491,-2.591116928989395,-1.2077459761082474,-2.1258284102266427,2411.25
1930,-1.1950305594208812,-1.8637163895225721,-1.8201684762000614,-2.5911169254323845,-1.2077459835631008,-2.1515011778161663,2412.5
1931,-1.1950305567598027,-1.863716401190933,-1.8201684817005652,-2.5911169204898545,-1.207745993921752,-2.187173945405679,2413.75
1932,-1.1950305533527548,-1.8637164161302373,-1.820168488743003,-2.5911169141618067,-1.2077460071842014,-2.2328467129952103,2415.0
1933,-1.1950305488063768,-1.8637164347004551,-1.8201684962135398,-2.591116910634983,-1.207746019855224,-2.288519473842916,2416.25
1934,-1.1950305433106472,-1.8637164567277351,-1.8201685046501161,-2.591116907887347,-1.2077460336228798,-2.3541922325823914,2417.5
1935,-1.195030540820004,-1.8637164803995407,-1.820168520714249,-2.5911168829904923,-1.2077460407085499,-2.429864982384505,2418.75
1936,-1.1950305415182456,-1.863716505634087,-1.8201685447093858,-2.5911168349048124,-1.2077460406922746,-2.515537724537635,2420.0
1937,-1.195030542272816,-1.8637165337948487,-1.8201685715756302,-2.5911167809058786,-1.2077460404579836,-2.611210456375252,2421.25
1938,-1.1950305488673771,-1.863716563495311,-1.820168601886127,-2.591116721632376,-1.2077460465645526,-2.7168831814782153,2422.5
1939,-1.1950305651951,-1.863716593795207,-1.8201686360468776,-2.5911166574316997,-1.2077460633777957,-2.8325558982433923,2423.75
1940,-1.1950305829359498,-1.863716626713592,-1.820168673163709,-2.5911165876704656,-1.207746081658538,-2.9582286066736043,2425.0
1941,-1.19503061824657,-1.8637166551951379,-1.8201687114712155,-2.5911165214837304,-1.2077461175092357,-3.093901308928839,2426.25
1942,-1.19503065628878,-1.8637166857197316,-1.8201687525879828,-2.5911164504921813,-1.2077461561312868,-3.239574011124316,2427.5
1943,-1.1950307118015515,-1.863716707897443,-1.82016879114577,-2.5911163906461856,-1.207746212123803,-3.3952467065327987,2428.75
1944,-1.1950307734171886,-1.863716728629543,-1.8201688302191648,-2.591116331817524,-1.207746274208937,-3.5605967353719907,2430.0
1945,-1.195030843040778,-1.863716738248204,-1.8201688611334927,-2.5911162923509314,-1.2077463441396525,-3.7226768715737766,2431.25
1946,-1.195030910414101,-1.8637167422473375,-1.8201688859593599,-2.591116264543535,-1.2077464117243024,-3.8747570077757167,2432.5
1947,-1.1950309763947846,-1.8637167385194828,-1.820168902943615,-2.5911162522630784,-1.2077464777882891,-4.016837143977818,2433.75
1948,-1.1950310375994175,-1.8637167311074876,-1.8201689149078504,-2.5911162486054695,-1.207746539006234,-4.148917280180186,2435.0
1949,-1.1950310939511382,-1.8637167177159233,-1.8201689196275508,-2.59111625808331,-1.2077465952639765,-4.270997416382656,2436.25
1950,-1.1950311456868998,-1.863716705421313,-1.820168923960638,-2.591116266784789,-1.2077466469134581,-4.383077552585252,2437.5
1951,-1.1950311888709144,-1.8637166869210968,-1.8201689196800275,-2.5911162901610316,-1.2077466898921945,-4.4851576887880285,2438.75
1952,-1.1950312276740114,-1.8637166699539365,-1.8201689155041247,-2.591116311838179,-1.2077467285052776,-4.577237824990835,2440.0
1953,-1.1950312622630521,-1.8637166548294302,-1.8201689117817268,-2.5911163311611656,-1.20774676292494,-4.659317961193721,2441.25
1954,-1.1950312882845946,-1.8637166380544028,-1.8201689038075821,-2.591116356253937,-1.2077467887317586,-4.73139809739658,2442.5
1955,-1.1950313098310792,-1.8637166229126017,-1.8201688960048528,-2.591116379479598,-1.2077468100801991,-4.793478233599375,2443.75
1956,-1.1950313279068108,-1.8637166102098757,-1.8201688894590013,-2.5911163989640222,-1.207746827989788,-4.84555836980209,2445.0
1957,-1.1950313425117893,-1.8637165999462237,-1.8201688841700294,-2.591116414707207,-1.2077468424605255,-4.887638506004794,2446.25
1958,-1.1950313536460142,-1.8637165921216448,-1.8201688801379383,-2.5911164267091538,-1.2077468534924105,-4.91971864220751,2447.5
1959,-1.1950313613094856,-1.8637165867361387,-1.820168877362728,-2.5911164349698605,-1.2077468610854432,-4.941798778410236,2448.75
1960,-1.1950774569258118,-1.8638432114187953,-1.819994756441864,-2.591164247059381,-1.2077928568379328,-4.954036137454836,2450.0
1961,-1.196333901744535,-1.867295060160531,-1.8152482895671491,-2.592467473764896,-1.2090465804389898,-4.958427816892739,2451.25
1962,-1.1974487033169559,-1.8703577811655496,-1.811036896892538,-2.5936237858683446,-1.2101589689401748,-4.953046548788016,2452.5
1963,-1.1974554252730256,-1.8703762635363967,-1.8110114877596837,-2.593630764451503,-1.2101656796965092,-4.939809196276665,2453.75
1964,-1.19745541804608,-1.8703762700154338,-1.8110114877105925,-2.593630768082357,-1.2101656783749402,-4.91659635059561,2455.0
1965,-1.1974554077057948,-1.870376279285614,-1.8110114876403522,-2.593630773277367,-1.2101656764840443,-4.883383504914534,2456.25
1966,-1.1974553942521708,-1.8703762913469368,-1.8110114875489638,-2.5936307800365346,-1.2101656740238218,-4.8401706592334985,2457.5
