,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
1971,-1.1974552608237143,-1.8703763731542469,-1.8110114999321252,-2.593630746062151,-1.2101655983537059,-4.474204195605561,2463.75
1972,-1.197455217066571,-1.8703763907066262,-1.8110115036487318,-2.5936307229119704,-1.2101655557619486,-4.3710013414032405,2465.0
1973,-1.1974551651184053,-1.870376403031744,-1.8110114992977027,-2.593630714139754,-1.2101655038500214,-4.257798497117087,2466.25
1974,-1.1974551085800271,-1.870376416446847,-1.8110114945585285,-2.593630704606846,-1.2101654473409684,-4.13459566144716,2467.5
1975,-1.197455047180552,-1.8703764226389352,-1.8110114813329696,-2.593630710728258,-1.2101653858886898,-4.001392831529156,2468.75
1976,-1.197454981075639,-1.8703764263603653,-1.8110114642533364,-2.593630723110818,-1.210165319698033,-3.8581900032587226,2470.0
1977,-1.1974549141997426,-1.8703764208968132,-1.8110114380923164,-2.5936307537215204,-1.2101652525865978,-3.7049871798433154,2471.25
1978,-1.1974548445124424,-1.8703764112601085,-1.8110114070359922,-2.593630793346507,-1.2101651825902122,-3.5417843627445933,2472.5
1979,-1.1974547848721102,-1.8703763892546637,-1.8110113672139616,-2.5936308542229973,-1.2101651224614711,-3.3772833246960143,2473.75
1980,-1.1974547317496078,-1.870376366201441,-1.8110113284204499,-2.593630915213418,-1.2101650688477674,-3.2227371728288814,2475.0
1981,-1.1974546942267408,-1.8703763360982646,-1.8110112877163822,-2.593630985378772,-1.2101650307531595,-3.078191020961541,2476.25
1982,-1.1974546611612888,-1.8703763072643813,-1.8110112496272246,-2.5936310517299903,-1.210164997146364,-2.9436448690940185,2477.5
1983,-1.1974546436795328,-1.8703762748385846,-1.8110112129511604,-2.593631120483478,-1.2101649790989313,-2.819098717226331,2478.75
1984,-1.1974546276014144,-1.8703762450163128,-1.8110111792198642,-2.5936311837166435,-1.2101649625005546,-2.7045525653584614,2480.0
1985,-1.1974546225457297,-1.8703762155143953,-1.8110111492419234,-2.5936312430418136,-1.2101649569539386,-2.600006413490495,2481.25
1986,-1.19745462162249,-1.8703761879682732,-1.811011122438148,-2.5936312973040714,-1.210164955580621,-2.5054602616224124,2482.5
1987,-1.1974546207969001,-1.8703761633356661,-1.811011098469362,-2.593631345827094,-1.2101649543525577,-2.42091410975428,2483.75
1988,-1.1974546255466016,-1.8703761413082352,-1.8110110787507772,-2.5936313875851087,-1.2101649587543586,-2.346367957886118,2485.0
1989,-1.1974546333970177,-1.8703761220252728,-1.8110110626430598,-2.593631423041518,-1.210164966308299,-2.281821806018047,2486.25
1990,-1.1974546400311852,-1.8703761057297805,-1.8110110490308764,-2.59363145300474,-1.2101649726919232,-2.2272756541500716,2487.5
1991,-1.1974546454491046,-1.8703760924217592,-1.8110110379142266,-2.5936314774747755,-1.2101649779052317,-2.18272950228212,2488.75
1992,-1.197454649650775,-1.870376082101206,-1.8110110292931114,-2.593631496451623,-1.2101649819482236,-2.1481833504141568,2490.0
1993,-1.1974546526361973,-1.8703760747681208,-1.8110110231675323,-2.593631509935284,-1.2101649848208995,-2.1236371985461826,2491.25
1994,-1.1974546544053708,-1.870376070422504,-1.8110110195374884,-2.5936315179257576,-1.210164986523259,-2.1090910466781967,2492.5
1995,-1.1983562712568694,-1.8728838742323406,-1.8075441215132428,-2.594596749247699,-1.2110645580547588,-2.102655607470349,2493.75
1996,-1.1997107659905044,-1.8766513438199757,-1.802335814488243,-2.596046807553917,-1.2124159813160038,-2.105738558896937,2495.0
1997,-1.1998465026738003,-1.877028895405958,-1.8018138779333177,-2.5961921203011915,-1.2125514140639937,-2.116889160223007,2496.25
1998,-1.199846501126588,-1.8770289021124378,-1.8018138810734743,-2.5961921175942777,-1.2125514199133933,-2.137601657069163,2497.5
1999,-1.1998464988323811,-1.877028912056808,-1.8018138857296995,-2.5961921135804644,-1.2125514285868848,-2.168314153915337,2498.75
2000,-1.1998464957911796,-1.8770289252390686,-1.8018138919019933,-2.5961921082597517,-1.2125514400844681,-2.2090266507614444,2500.0
2001,-1.1998464918723095,-1.8770289417773565,-1.8018138992248396,-2.5961921029972785,-1.2125514532333392,-2.259739145310062,2501.25
2002,-1.199846486788164,-1.8770289619316844,-1.801813906893758,-2.5961921007976425,-1.2125514654522176,-2.3204516335270924,2502.5
2003,-1.199846481149087,-1.8770289852789916,-1.8018139162952536,-2.596192096634235,-1.212551479063329,-2.3911641210261965,2503.75
2004,-1.1998464817996306,-1.8770290087504107,-1.8018139388034824,-2.596192051703508,-1.2125514790356409,-2.4718765926387483,2505.0
2005,-1.1998464825212216,-1.877029035122147,-1.801813964128424,-2.596192001087191,-1.2125514789216674,-2.5625890600268746,2506.25
2006,-1.1998464833026172,-1.8770290643851262,-1.8018139923030536,-2.5961919446454447,-1.212551478623901,-2.663301519176285,2507.5
2007,-1.1998464973777883,-1.877029093354289,-1.8018140247026682,-2.596191883602016,-1.2125514930076904,-2.774013967724664,2508.75
2008,-1.199846514217083,-1.8770291245782809,-1.8018140601918753,-2.5961918171507996,-1.2125515103611824,-2.894726408956849,2510.0
2009,-1.1998465402944456,-1.877029154969247,-1.801814097760107,-2.5961917496212585,-1.2125515369789965,-3.025438843592693,2511.25
2010,-1.1998465766061526,-1.8770291840929516,-1.8018141372965877,-2.596191681580918,-1.212551573849924,-3.1661512750495264,2512.5
2011,-1.199846622523982,-1.877029210355506,-1.801814177079177,-2.596191616292626,-1.212551620300097,-3.316863703300685,2513.75
2012,-1.199846679683736,-1.8770292326087659,-1.8018142165110902,-2.596191555522508,-1.2125516779495915,-3.477576124945214,2515.0
2013,-1.1998467451627597,-1.8770292463923786,-1.8018142503649026,-2.596191508902033,-1.2125517437980933,-3.640415501972007,2516.25
2014,-1.1998468100912025,-1.8770292553776793,-1.8018142794081171,-2.5961914718694006,-1.2125518090163123,-3.7933818882255546,2517.5
2015,-1.1998468749131912,-1.8770292536153312,-1.8018142980294545,-2.5961914559760837,-1.2125518739520555,-3.9363482744792866,2518.75
2016,-1.199846935927742,-1.8770292501921966,-1.801814313851674,-2.5961914444812524,-1.2125519350448226,-4.0693146607332515,2520.0
2017,-1.19984699210304,-1.8770292395616366,-1.801814321189982,-2.5961914485861257,-1.2125519911698066,-4.192281046987399,2521.25
2018,-1.19984704362775,-1.8770292273450615,-1.8018143255370864,-2.5961914571943776,-1.2125520426080318,-4.305247433241671,2522.5
2019,-1.1998470897602522,-1.8770292146689165,-1.801814327749259,-2.5961914683151877,-1.2125520886346721,-4.408213819496068,2523.75
2020,-1.1998471284705172,-1.8770291977693594,-1.8018143235519308,-2.5961914899465555,-1.2125521271536692,-4.501180205750536,2525.0
2021,-1.1998471630168845,-1.877029182687619,-1.801814319806088,-2.5961915092511294,-1.2125521615293424,-4.58414659200508,2526.25
2022,-1.199847193399353,-1.8770291694236936,-1.8018143165117326,-2.5961915262289095,-1.2125521917616908,-4.657112978259599,2527.5
2023,-1.199847216151631,-1.87702915519743,-1.801814309894775,-2.596191547374845,-1.212552214331326,-4.72007936451408,2528.75
2024,-1.199847234315906,-1.8770291424488263,-1.8018143032675433,-2.59619156698865,-1.212552232327036,-4.773045750768452,2530.0
2025,-1.1998472490507843,-1.8770291321071457,-1.8018142978915268,-2.596191582899389,-1.212552246925174,-4.816012137022782,2531.25
2026,-1.1998472603562664,-1.8770291241723907,-1.8018142937667219,-2.596191595107061,-1.2125522581257406,-4.848978523277148,2532.5
2027,-1.1998472682323515,-1.8770291186445585,-1.8018142908931325,-2.596191603611667,-1.2125522659287356,-4.8719449095314955,2533.75
2028,-1.19984727267904,-1.8770291155236491,-1.801814289270758,-2.596191608413206,-1.2125522703341582,-4.884911295785883,2535.0
2029,-1.199488421371132,-1.8760437185192644,-1.8032238571817334,-2.595765034343892,-1.2121945422999776,-4.888578485388157,2536.25
2030,-1.199222109531663,-1.8753124420438243,-1.8042699203646495,-2.5954484641764437,-1.211929064084618,-4.883359460394161,2537.5
2031,-1.199098796963706,-1.8749738477283218,-1.8047542724756624,-2.5953018805435124,-1.2118061375426645,-4.868541253950284,2538.75
2032,-1.198892267463643,-1.8744067545612302,-1.8055654874312772,-2.5950563756048983,-1.2116002545765183,-4.843723047506393,2540.0
2033,-1.198602521031474,-1.87361116254255,-1.8067035652314938,-2.5947119493606006,-1.2113114151861786,-4.808904841062486,2541.25
2034,-1.1982269740692333,-1.872586699577175,-1.8081652605117116,-2.594272194192455,-1.2109370210754546,-4.764086562996876,2542.5
2035,-1.1977654257152146,-1.8713333371922802,-1.809950320053258,-2.5937373898417535,-1.2104768702383812,-4.70926822878328,2543.75
2036,-1.1972196813781102,-1.8698513355386288,-1.8120610114417353,-2.593105026096303,-1.20993277835427,-4.644449894569599,2545.0
2037,-1.1965862220831165,-1.8681401236230755,-1.8144930581976761,-2.5923799148852207,-1.2093012086370816,-4.569631454752108,2546.25
2038,-1.1958664351748962,-1.8661999269208978,-1.8172481455868585,-2.5915601594798816,-1.208583555452352,-4.48481296784783,2547.5
2039,-1.195057449085306,-1.8640302360078569,-1.820322876951887,-2.5906496374560004,-1.207776931589438,-4.389994360611363,2548.75
2040,-1.1941607988668022,-1.861631314825679,-1.8237190860832524,-2.5896462664082374,-1.2068828802682412,-4.285175691183669,2550.0
2041,-1.1931708798520506,-1.8590021179821226,-1.8274302575403336,-2.588557551104289,-1.2058957676343103,-4.170356815361301,2551.25
2042,-1.1920897253001732,-1.8561429661713618,-1.8314588841218926,-2.587380698161481,-1.2048176379453945,-4.0455378072774115,2552.5
2043,-1.1909153216915467,-1.8530534436831136,-1.8358027138567956,-2.586118354920654,-1.2036464674612797,-3.9107186305939265,2553.75
2044,-1.1896455219439162,-1.8497330682741926,-1.8404594315479734,-2.5847732969607504,-1.2023800984613353,-3.7658992505215423,2555.0
2045,-1.188278128656704,-1.8461813063743742,-1.8454267566166536,-2.5833483158716626,-1.2010163229267172,-3.6110796376372716,2556.25
2046,-1.1868333923760743,-1.8424555829136784,-1.8506215653453588,-2.581869242722244,-1.1995753226574575,-3.4487866436618306,2557.5
2047,-1.185444657726984,-1.8389001031924037,-1.855563757133523,-2.580472893568748,-1.198190096751428,-3.294020134730337,2558.75
2048,-1.1841360540545574,-1.835572048322011,-1.860176602641008,-2.579178990007268,-1.19688472856774,-3.1492534163943104,2560.0
2049,-1.182909687530599,-1.8324718601597279,-1.8644624427082201,-2.5779847706245294,-1.195661334925754,-3.01448652941738,2561.25
2050,-1.1817677164380327,-1.8296000323675214,-1.8684235848414266,-2.5768874562682385,-1.194522084742253,-2.889719511376835,2562.5
2051,-1.1807123007827636,-1.8269570969794688,-1.8720622532152877,-2.5758843129651483,-1.19346914840626,-2.7749523951051795,2563.75
2052,-1.1797409586222443,-1.824542347052431,-1.875376107069703,-2.574978362345427,-1.1925000326982658,-2.670185135511108,2565.0
2053,-1.1788599184990463,-1.822357422113626,-1.8783713235379655,-2.5741618524313052,-1.191620995382697,-2.5754178361711,2566.25
2054,-1.1780674603542582,-1.8204018491858354,-1.8810462423213665,-2.573436898521142,-1.1908303084692173,-2.490650460462175,2567.5
2055,-1.1773667525886584,-1.8186764843470271,-1.8834039559515439,-2.572799585033117,-1.1901311550718734,-2.415883058251811,2568.75
2056,-1.1767562375330023,-1.81718088712215,-1.8854429883966417,-2.5722518121211047,-1.1895219704228759,-2.3511155979755047,2570.0
2057,-1.1762399850982765,-1.815916207895063,-1.8871671972503214,-2.5717886145359126,-1.1890068429819893,-2.296348137699311,2571.25
2058,-1.1758165299291943,-1.8148820209191094,-1.888575219840495,-2.571411765240809,-1.1885843007956551,-2.2515806561829432,2572.5
2059,-1.1754860696573106,-1.8140783834470482,-1.8896672402809858,-2.571121024953949,-1.188254542385851,-2.216813148066027,2573.75
2060,-1.175250657978145,-1.813505892098361,-1.8904451684843178,-2.5709139088042807,-1.1880196306957762,-2.19204563994909,2575.0
2061,-1.175110294891698,-1.8131645468730482,-1.8909090044504895,-2.5707904167918048,-1.18787956572543,-2.1772781318321592,2576.25
2062,-1.1747956014834529,-1.812400659107219,-1.8919461724338553,-2.5705148886689573,-1.1875655372728735,-2.1721292392775244,2577.5
2063,-1.1743950254962998,-1.8114288213864933,-1.8932653726894477,-2.570164663621387,-1.1871658064455528,-2.175944340002455,2578.75
2064,-1.1743947169237123,-1.8114287356154815,-1.893265092975185,-2.5701650254602226,-1.1871654969127956,-2.189122395904754,2580.0
2065,-1.1743941741947448,-1.8114285847582288,-1.8932646010033147,-2.570165661875854,-1.1871649524950447,-2.2123004518070486,2581.25
2066,-1.174393397308018,-1.811428368816303,-1.8932638967692836,-2.5701665728853587,-1.1871641731800862,-2.2454785072559744,2582.5
2067,-1.174392386139816,-1.8114280879299804,-1.893262979865195,-2.570167760018238,-1.1871631578740154,-2.2886565343916856,2583.75
2068,-1.174391140785786,-1.8114277419905873,-1.8932618506067793,-2.5701692220902377,-1.1871619074237894,-2.3418345615274294,2585.0
2069,-1.174390064346804,-1.8114274482641681,-1.8932608793104155,-2.570170475864987,-1.1871608265885265,-2.405012583736018,2586.25
2070,-1.1743900650566506,-1.8114274709649418,-1.8932609003425505,-2.570170432553992,-1.1871608273382241,-2.4781905919070253,2587.5
2071,-1.1743900658596593,-1.8114274967655872,-1.8932609242573055,-2.57017038328674,-1.1871608281587267,-2.561368597903574,2588.75
2072,-1.1743900667518785,-1.8114275256637817,-1.8932609510634433,-2.5701703280244645,-1.1871608290174722,-2.654546599977135,2590.0
2073,-1.1743900794304263,-1.8114275548238918,-1.8932609818123836,-2.570170268441381,-1.1871608420630235,-2.757724592587249,2591.25
2074,-1.174390096206452,-1.8114275861133216,-1.8932610158035876,-2.5701702034765037,-1.1871608593428409,-2.870902579062247,2592.5
2075,-1.1743901188843642,-1.8114276182178,-1.8932610523404,-2.5701701352444624,-1.187160882554454,-2.994080558441689,2593.75
2076,-1.174390155405734,-1.8114276476343505,-1.8932610905985046,-2.570170068195783,-1.1871609196066473,-3.127258530046899,2595.0
2077,-1.1743901973496926,-1.811427677361522,-1.8932611307920693,-2.570169998982731,-1.1871609620975083,-3.270436498497545,2596.25
2078,-1.1743902552505565,-1.8114276999387082,-1.8932611692377175,-2.570169938884791,-1.1871610204674024,-3.423614464841756,2597.5
2079,-1.1743903209900035,-1.8114277191446155,-1.8932612069549788,-2.5701698829934134,-1.1871610866402231,-3.586614315880354,2598.75
2080,-1.174390393402359,-1.8114277290898735,-1.8932612381532605,-2.5701698429544466,-1.1871611593570306,-3.747123128471898,2600.0
2081,-1.174390464297775,-1.8114277310143803,-1.8932612614867543,-2.570169818755639,-1.187161230430026,-3.8976319410636258,2601.25
2082,-1.1743905328293662,-1.8114277270112922,-1.8932612786300294,-2.570169806622638,-1.1871612990428415,-4.038140753655521,2602.5
2083,-1.1743905962873762,-1.8114277173661493,-1.8932612890227043,-2.5701698067908216,-1.1871613624844712,-4.1686495662476,2603.75
2084,-1.1743906547125844,-1.8114277033108888,-1.8932612938143158,-2.5701698168828297,-1.1871614208147805,-4.289158378839886,2605.0
2085,-1.1743907077553783,-1.8114276894256676,-1.8932612971262492,-2.570169828204962,-1.1871614737540692,-4.399667191432211,2606.25
2086,-1.1743907522431758,-1.811427669793642,-1.893261292532316,-2.5701698530362522,-1.1871615180318775,-4.500176004024709,2607.5
2087,-1.1743907923047168,-1.811427652114884,-1.8932612883954456,-2.570169875396986,-1.1871615579043215,-4.590684816617275,2608.75
2088,-1.1743908279399993,-1.8114276363893913,-1.8932612847156414,-2.5701698952871603,-1.1871615933714001,-4.671193629209881,2610.0
2089,-1.1743908537558143,-1.8114276182731528,-1.893261275843281,-2.5701699226078865,-1.1871616189616536,-4.74170244180247,2611.25
2090,-1.1743908758156065,-1.8114276026500253,-1.8932612681300909,-2.570169946227603,-1.1871616408265016,-4.802211254394956,2612.5
2091,-1.174390894229684,-1.8114275896088592,-1.8932612616916193,-2.570169965943804,-1.187161659077852,-4.852720066987424,2613.75
2092,-1.1743909089980455,-1.811427579149652,-1.8932612565278695,-2.570169981756488,-1.1871616737157042,-4.893228879579821,2615.0
2093,-1.1743909201206917,-1.8114275712724033,-1.8932612526388424,-2.5701699936656555,-1.1871616847400586,-4.923737692172258,2616.25
2094,-1.1743909275976216,-1.8114275659771133,-1.8932612500245378,-2.570170001671305,-1.1871616921509145,-4.944246504764678,2617.5
2095,-1.1745748156232645,-1.8118849397719623,-1.8926593536498995,-2.570315851339261,-1.1873453171698467,-4.955240556438757,2618.75
2096,-1.17614073094236,-1.8157798540804564,-1.8875337530779441,-2.5715578384723132,-1.188908993151573,-4.957959827816367,2620.0
2097,-1.1770970467284974,-1.8181585156861177,-1.8844035029443702,-2.5723163313983464,-1.1898639432583942,-4.951208916312362,2621.25
2098,-1.177097041868922,-1.818158520082121,-1.8844035029956483,-2.5723163334917056,-1.1898639427342994,-4.9361377715625245,2622.5
2099,-1.1770970337849231,-1.818158527394959,-1.8844035030809505,-2.57231633697405,-1.1898639418624573,-4.911066626812696,2623.75
2100,-1.1770970224765005,-1.8181585376246314,-1.8844035032002773,-2.5723163418453785,-1.1898639406428684,-4.875995482062879,2625.0
2101,-1.1770970079436545,-1.818158550771138,-1.8844035033536277,-2.5723163481056925,-1.189863939075532,-4.830924337313043,2626.25
2102,-1.177096990631411,-1.8181585665358468,-1.884403504433349,-2.5723163524303034,-1.1898639409527483,-4.775853192664473,2627.5
2103,-1.1770969703813843,-1.8181585850250426,-1.8844035061218514,-2.572316356002482,-1.1898639449248227,-4.7107820480593805,2628.75
2104,-1.1770969423348179,-1.8181586029752,-1.884403508947564,-2.572316348454128,-1.1898639316536896,-4.635710911264409,2630.0
2105,-1.1770969050669366,-1.8181586193581876,-1.8844035131774404,-2.5723163262360442,-1.189863895709292,-4.5506397830191405,2631.25
2106,-1.1770968633910006,-1.8181586376509506,-1.8844035179649683,-2.572316301139445,-1.1898638553137142,-4.455568664076599,2632.5
2107,-1.1770968157366055,-1.818158655061806,-1.8844035199847569,-2.5723162799434114,-1.189863808552994,-4.350497551828779,2633.75
2108,-1.1770967602874947,-1.8181586683750461,-1.8844035154370937,-2.5723162703381792,-1.1898637531371166,-4.235426448027325,2635.0
2109,-1.1770967000183559,-1.8181586828466092,-1.8844035104899879,-2.572316259914543,-1.1898636928938404,-4.110355353059262,2636.25
2110,-1.1770966345741036,-1.818158687428157,-1.884403494790475,-2.572316270071905,-1.189863627376665,-3.975284263764218,2637.5
2111,-1.1770965642576874,-1.8181586915096224,-1.8844034771416691,-2.5723162826087003,-1.189863556974814,-3.8302131750036015,2638.75
2112,-1.177096494210797,-1.8181586832276775,-1.8844034481264995,-2.572316318841317,-1.1898634866527835,-3.6751420923990694,2640.0
2113,-1.177096421722215,-1.8181586713454245,-1.8844034150331879,-2.5723163627055357,-1.1898634138282798,-3.5102126241763467,2641.25
2114,-1.1770963606076799,-1.818158647492445,-1.8844033743198962,-2.572316426295699,-1.1898633522159408,-3.347521532503503,2642.5
2115,-1.1770963083851846,-1.8181586214703875,-1.8844033343074744,-2.5723164914801533,-1.1898632994806388,-3.194830440830562,2643.75
2116,-1.1770962694980227,-1.8181585901340358,-1.8844032934371726,-2.5723165630200437,-1.1898632600262165,-3.052139349157369,2645.0
2117,-1.1770962382919739,-1.8181585588086504,-1.8844032549176628,-2.572316632312413,-1.1898632282691637,-2.9194482574840515,2646.25
2118,-1.1770962202161999,-1.8181585250915735,-1.8844032181843862,-2.5723167023987097,-1.189863209632807,-2.7967571658105537,2647.5
2119,-1.1770962036137014,-1.8181584941226305,-1.8844031844450675,-2.572316766772587,-1.1898631925154164,-2.6840660741369446,2648.75
2120,-1.1770962011087016,-1.8181584628695266,-1.884403154738492,-2.572316827606689,-1.1898631895206473,-2.581374982463196,2650.0
2121,-1.1770962001639496,-1.8181584343436623,-1.8844031280330356,-2.5723168827433387,-1.189863188131675,-2.4886838907893463,2651.25
2122,-1.1770961993211224,-1.8181584088953209,-1.8844031042087002,-2.5723169319315575,-1.1898631868925524,-2.4059927991154173,2652.5
2123,-1.1770962061032426,-1.8181583860878785,-1.884403085153615,-2.5723169738304636,-1.1898631933352903,-2.3333017074415165,2653.75
2124,-1.1770962141131764,-1.8181583662926109,-1.8844030692622307,-2.5723170095802637,-1.189863201055112,-2.270610615767706,2655.0
2125,-1.1770962208454276,-1.8181583496549338,-1.8844030559057152,-2.5723170396275314,-1.1898632075435271,-2.2179195240939675,2656.25
2126,-1.1770962262999958,-1.8181583361748463,-1.88440304508407,-2.5723170639722657,-1.1898632128005362,-2.1752284324202473,2657.5
2127,-1.1770962304768808,-1.8181583258523468,-1.8844030367972968,-2.5723170826144677,-1.1898632168261383,-2.142537340746487,2658.75
2128,-1.177096233376083,-1.818158318687435,-1.8844030310453956,-2.572317095554137,-1.189863219620334,-2.1198462490728005,2660.0
2129,-1.1771205597967227,-1.8182195618742283,-1.8843219475298432,-2.5723371102110426,-1.189887509109411,-2.107080267020497,2661.25
2130,-1.1784416160530466,-1.8215458371153732,-1.8799185552601874,-2.573423694138035,-1.1912065628346151,-2.102244962669778,2662.5
2131,-1.1797451422675251,-1.824827979288094,-1.8755735935032254,-2.5744958566673337,-1.1925081150390668,-2.1072259022436226,2663.75
2132,-1.179764477117554,-1.8248766691567355,-1.8755091447577994,-2.5745117584402,-1.1925274255872853,-2.1201354906982592,2665.0
2133,-1.1797644754187897,-1.8248766768878417,-1.8755091484466082,-2.5745117546887526,-1.1925274327527027,-2.1429843668093405,2666.25
2134,-1.1797644729765473,-1.8248766880025307,-1.8755091537498543,-2.5745117492954517,-1.1925274430541242,-2.1758332429203824,2667.5
2135,-1.1797644697908267,-1.8248767025008024,-1.875509160667538,-2.5745117422602988,-1.19252745649155,-2.218682119031385,2668.75
2136,-1.1797644656183384,-1.824876720613171,-1.8755091684851517,-2.5745117363206806,-1.1925274709681242,-2.2715309915425532,2670.0
2137,-1.1797644603680866,-1.8248767424258543,-1.8755091769354535,-2.5745117325004374,-1.1925274856995784,-2.3343798601833456,2671.25
2138,-1.1797644560641773,-1.8248767669377344,-1.875509189607558,-2.5745117180957937,-1.1925274982409044,-2.407228724653325,2672.5
2139,-1.1797644567633656,-1.8248767923922933,-1.8755092130526272,-2.5745116703913746,-1.192527498268572,-2.4900775769463435,2673.75
2140,-1.1797644575286594,-1.8248768209074324,-1.8755092393717296,-2.5745116167355406,-1.1925274981473828,-2.582926422615706,2675.0
2141,-1.1797644600639408,-1.8248768520658707,-1.875509268746522,-2.574511557258777,-1.1925274997682938,-2.6857752615223602,2676.25
2142,-1.1797644765813178,-1.8248768828857427,-1.8755093024538456,-2.574511493000935,-1.1925275167560956,-2.79862409010294,2677.5
2143,-1.1797644945639543,-1.82487691643569,-1.8755093391510946,-2.5745114230379023,-1.1925275352628444,-2.9214729105369632,2678.75
2144,-1.1797645258677245,-1.8248769474992776,-1.8755093775868292,-2.5745113540659927,-1.1925275671079203,-3.0543217252497037,2680.0
2145,-1.1797645645579344,-1.8248769786879158,-1.8755094183856604,-2.5745112827401693,-1.192527606368684,-3.197170538105145,2681.25
2146,-1.1797646167538653,-1.824877004420902,-1.8755094582394638,-2.5745112180017142,-1.1925276590765372,-3.3500193462733296,2682.5
2147,-1.1797646775493744,-1.8248770281692914,-1.8755094988754388,-2.5745111545884827,-1.1925277203700468,-3.5128681480040833,2683.75
2148,-1.1797647497248072,-1.8248770397732632,-1.875509531702179,-2.574511111263971,-1.19252779287812,-3.677675246405341,2685.0
2149,-1.1797648193529162,-1.8248770478082919,-1.875509560434526,-2.574511075554871,-1.1925278627778906,-3.8325889393544372,2686.25
2150,-1.1797648891577883,-1.8248770437813364,-1.8755095780125022,-2.5745110630309065,-1.1925279326668274,-3.977502632303662,2687.5
2151,-1.1797649541140436,-1.8248770390782942,-1.8755095934813486,-2.574511053218136,-1.1925279976864136,-4.112416325253183,2688.75
2152,-1.179765013924468,-1.824877024733353,-1.875509598419003,-2.5745110634748554,-1.1925280573990882,-4.237330018202843,2690.0
2153,-1.1797650689467556,-1.8248770115368067,-1.8755096029613636,-2.574511072910472,-1.1925281123314513,-4.3522437111526315,2691.25
2154,-1.1797651162593783,-1.8248769940386063,-1.8755096011518022,-2.5745110928729114,-1.1925281594708967,-4.4571574041026025,2692.5
2155,-1.1797651577497144,-1.8248769757596164,-1.8755095968384539,-2.5745111160311276,-1.192528200763642,-4.55207109705268,2693.75
2156,-1.179765194868677,-1.824876959406484,-1.8755095929795498,-2.574511136749421,-1.1925282377058313,-4.636984790002756,2695.0
2157,-1.1797652245911285,-1.8248769425405884,-1.875509586385119,-2.5745111606045428,-1.1925282672279627,-4.711898482952913,2696.25
2158,-1.1797652479630818,-1.824876926005139,-1.875509578158171,-2.5745111856681997,-1.1925282903913887,-4.776812175902954,2697.5
2159,-1.1797652677345694,-1.8248769120169879,-1.875509571198589,-2.5745112068707825,-1.192528309986473,-4.831725868852893,2698.75
2160,-1.1797652839055917,-1.8248769005761358,-1.8755095655063716,-2.5745112242122916,-1.1925283260132153,-4.8766395618027865,2700.0
2161,-1.179765296476148,-1.8248768916825813,-1.8755095610815222,-2.574511237692727,-1.1925283384716157,-4.911553254752749,2701.25
2162,-1.1797653054462383,-1.8248768853363235,-1.8755095579240408,-2.574511247312089,-1.192528347361674,-4.936466947702694,2702.5
2163,-1.1797653108158628,-1.8248768815373628,-1.8755095560339274,-2.574511253070376,-1.1925283526833899,-4.951380640652623,2703.75
2164,-1.1807190780043741,-1.8273079246826565,-1.8722723555401015,-2.5753241978117156,-1.1934805904670327,-4.958036092539286,2705.0
2165,-1.1822303813622088,-1.831160079035442,-1.8671427956464883,-2.5766123597214805,-1.1949894712705376,-4.955203315169926,2706.25
2166,-1.1823965614209802,-1.8315836664956462,-1.8665787473051016,-2.5767540080333458,-1.1951553879276988,-4.944151611818687,2707.5
2167,-1.1823965548387645,-1.83158367243828,-1.86657874733732,-2.5767540110059897,-1.195155387078085,-4.92356240317688,2708.75
2168,-1.1823965450596239,-1.8315836812671995,-1.8665787473851871,-2.576754015422422,-1.1951553858158213,-4.892973194535112,2710.0
2169,-1.1823965320835583,-1.831583692982405,-1.8665787474487021,-2.576754021282642,-1.1951553841409075,-4.852383985893383,2711.25
2170,-1.1823965160633483,-1.8315837074832624,-1.8665787478289328,-2.5767540274724867,-1.1951553833689206,-4.801794779969722,2712.5
2171,-1.1823964973696763,-1.8315837245256097,-1.8665787492563437,-2.5767540312887185,-1.1951553866917788,-4.741205582087817,2713.75
2172,-1.1823964753341143,-1.8315837441918605,-1.8665787509727096,-2.5767540350719247,-1.1951553895877238,-4.670616384694613,2715.0
2173,-1.1823964404662282,-1.8315837594960596,-1.8665787549520205,-2.5767540143030203,-1.1951553559801806,-4.590027203285677,2716.25
2174,-1.1823964012609616,-1.8315837766925889,-1.8665787594502599,-2.576753990846849,-1.195155318112293,-4.499438025834861,2717.5
2175,-1.1823963577042844,-1.8315837957727006,-1.8665787645002214,-2.576753964559804,-1.195155275866558,-4.398848856578902,2718.75
2176,-1.1823963055768842,-1.8315838092636707,-1.8665787612082294,-2.576753953393289,-1.1951552239223553,-4.288259697759349,2720.0
2177,-1.1823962481844688,-1.8315838230036112,-1.8665787564676606,-2.5767539435298428,-1.1951551665594915,-4.167670546224725,2721.25
2178,-1.1823961858521383,-1.8315838323138414,-1.8665787460743672,-2.576753943688785,-1.1951551042028963,-4.037081401234868,2722.5
2179,-1.1823961185474983,-1.831583836174648,-1.8665787290677185,-2.5767539558467853,-1.1951550368148762,-3.8964922594413816,2723.75
2180,-1.18239604896896,-1.831583834100495,-1.8665787058311762,-2.5767539801181156,-1.19515496705614,-3.745903120796081,2725.0
2181,-1.1823959778573703,-1.8315838242609148,-1.8665786748849769,-2.576754019818205,-1.1951548956403164,-3.5853139888262993,2726.25
