,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
2147,-1.179764677542738,-1.824877028166699,-1.875509498871003,-2.5745111545954047,-1.1925277203633562,-3.512850371341609,2683.75
2148,-1.179764749717261,-1.8248770397722214,-1.8755095316989063,-2.5745111112681704,-1.1925277928705418,-3.677658310030904,2685.0
2149,-1.1797648193452683,-1.8248770478087333,-1.8755095604326002,-2.5745110755562433,-1.1925278627702334,-3.8325730620712335,2686.25
2150,-1.1797648891506505,-1.8248770437817483,-1.8755095780107047,-2.574511063032187,-1.192527932659681,-3.9774878141116337,2687.5
2151,-1.1797649541074555,-1.824877039079874,-1.8755095934808046,-2.574511053217006,-1.1925279976798362,-4.112402566152359,2688.75
2152,-1.1797650139183868,-1.8248770247348114,-1.875509598418501,-2.5745110634738126,-1.192528057393017,-4.237317318193195,2690.0
2153,-1.1797650689411818,-1.8248770115381436,-1.8755096029609035,-2.574511072909516,-1.1925281123258866,-4.352232070234187,2691.25
2154,-1.1797651162547522,-1.824876994040644,-1.8755096011522827,-2.574511092870329,-1.1925281594662929,-4.457146822275334,2692.5
2155,-1.1797651577455515,-1.8248769757614502,-1.8755095968388864,-2.5745111160288037,-1.1925282007594988,-4.552061574316587,2693.75
2156,-1.179765194864977,-1.824876959408114,-1.8755095929799346,-2.574511136747356,-1.192528237702149,-4.636976326357867,2695.0
2157,-1.1797652245884627,-1.8248769425424747,-1.8755095863860576,-2.574511160601684,-1.1925282672253208,-4.7118910783992,2696.25
2158,-1.1797652479607972,-1.8248769260067554,-1.8755095781589755,-2.5745111856657497,-1.1925282903891246,-4.776805830440445,2697.5
2159,-1.179765267732666,-1.8248769120183344,-1.8755095711992587,-2.574511206868741,-1.1925283099845865,-4.831720582481587,2698.75
2160,-1.1797652839040698,-1.824876900577213,-1.8755095655069076,-2.5745112242106596,-1.192528326011707,-4.876635334522657,2700.0
2161,-1.1797652964750074,-1.8248768916833882,-1.8755095610819241,-2.574511237691504,-1.192528338470485,-4.911550086563795,2701.25
2162,-1.179765305445479,-1.8248768853368609,-1.8755095579243082,-2.5745112473112743,-1.1925283473609212,-4.936464838604945,2702.5
2163,-1.1797653108154846,-1.8248768815376304,-1.8755095560340604,-2.57451125306997,-1.192528352683015,-4.951379590646048,2703.75
2164,-1.1807189031452652,-1.827307478985686,-1.8722729490340235,-2.575324048770398,-1.1934804158883148,-4.958035863249049,2705.0
2165,-1.182230279898462,-1.8311598204142472,-1.8671431400283156,-2.57661227323843,-1.1949893699692598,-4.955204143761651,2706.25
2166,-1.182396561421508,-1.8315836664951697,-1.866578747305099,-2.5767540080331073,-1.1951553879277672,-4.944153262801938,2707.5
2167,-1.182396554839631,-1.8315836724374979,-1.8665787473373159,-2.5767540110055984,-1.1951553870781968,-4.9235651132513345,2708.75
2168,-1.182396545060829,-1.8315836812661117,-1.866578747385181,-2.576754015421878,-1.1951553858159767,-4.892976963700742,2710.0
2169,-1.182396532085102,-1.8315836929810114,-1.8665787474486946,-2.5767540212819453,-1.1951553841411067,-4.8523888141501885,2711.25
2170,-1.1823965160651648,-1.8315837074816064,-1.8665787478287943,-2.576754027472116,-1.1951553833685977,-4.801800667316594,2712.5
2171,-1.1823964973718195,-1.831583724523656,-1.8665787492561798,-2.5767540312882806,-1.1951553866913978,-4.741212528525866,2713.75
2172,-1.182396475337578,-1.8315837441903402,-1.8665787509723144,-2.5767540350739884,-1.1951553895910623,-4.670624390222131,2715.0
2173,-1.1823964404701504,-1.8315837594943383,-1.866578754951573,-2.576754014305356,-1.1951553559839607,-4.590036267904373,2716.25
2174,-1.1823964012653454,-1.8315837766906684,-1.8665787594497516,-2.576753990849495,-1.1951553181165446,-4.499448149543481,2717.5
2175,-1.1823963577091265,-1.8315837957705796,-1.8665787644996599,-2.576753964562726,-1.1951552758712545,-4.398860039378668,2718.75
2176,-1.1823963055827105,-1.831583809262276,-1.8665787612087104,-2.576753953394291,-1.195155223928178,-4.288271939649069,2720.0
2177,-1.1823962481907992,-1.8315838230020958,-1.8665787564681837,-2.57675394353093,-1.195155166565819,-4.167683847204598,2721.25
2178,-1.1823961858590128,-1.831583832313447,-1.8665787460761045,-2.5767539436875433,-1.1951551042097792,-4.03709576130532,2722.5
2179,-1.1823961185548797,-1.8315838361742245,-1.8665787290695834,-2.5767539558454517,-1.195155036822267,-3.8965076786029806,2723.75
2180,-1.1823960489762568,-1.831583834101505,-1.8665787058343515,-2.5767539801140416,-1.195154967063468,-3.7459195990481735,2725.0
2181,-1.182395977865136,-1.8315838242619895,-1.8665786748883564,-2.5767540198138694,-1.1951548956481155,-3.5853315261689707,2726.25
2182,-1.18239591229018,-1.8315838047840474,-1.8665786366497708,-2.5767540765002037,-1.195154829629548,-3.4192441196035204,2727.5
2183,-1.1823958539754198,-1.8315837819881453,-1.866578597540024,-2.5767541374744476,-1.1951547708344878,-3.2620734465359558,2728.75
2184,-1.182395812588762,-1.831583751296205,-1.866578556250083,-2.5767542087548625,-1.1951547288795954,-3.1149027734681827,2730.0
2185,-1.1823957756650474,-1.8315837215224533,-1.8665785171826537,-2.5767542769635554,-1.1951546914114584,-2.977732100400227,2731.25
2186,-1.1823957548524158,-1.8315836880121452,-1.8665784795634859,-2.5767543476899073,-1.1951546700298992,-2.850561427332061,2732.5
2187,-1.18239573780105,-1.8315836562016334,-1.866578444680842,-2.5767544140406526,-1.1951546524441794,-2.733390754263699,2733.75
2188,-1.1823957286065025,-1.831583625572885,-1.8665784133055514,-2.5767544758225047,-1.1951546427503879,-2.626220081195297,2735.0
2189,-1.1823957276269004,-1.8315835960401297,-1.8665783854672824,-2.576754533096657,-1.195154641306065,-2.5290494081267614,2736.25
2190,-1.182395726748111,-1.8315835695466465,-1.866578360493891,-2.5767545844766286,-1.1951546400103799,-2.441878735058171,2737.5
2191,-1.1823957291280343,-1.831583545911301,-1.8665783391832944,-2.57675462939213,-1.1951546420250658,-2.364708061989499,2738.75
2192,-1.182395737603637,-1.8315835249713732,-1.8665783222523125,-2.57675466733083,-1.1951546501905335,-2.2975373889209134,2740.0
2193,-1.1823957448174383,-1.831583507148867,-1.8665783078419216,-2.576754699621425,-1.1951546571403713,-2.240366715852397,2741.25
2194,-1.1823957507694387,-1.8315834924437848,-1.8665782959521189,-2.576754726263915,-1.1951546628745795,-2.193196042783959,2742.5
2195,-1.1823957554596385,-1.8315834808561233,-1.8665782865829086,-2.5767547472583003,-1.1951546673931577,-2.1560253697155374,2743.75
2196,-1.1823957588880367,-1.8315834723858821,-1.86657827973429,-2.576754762604581,-1.195154670696106,-2.128854696647076,2745.0
2197,-1.182395761054634,-1.8315834670330613,-1.8665782754062636,-2.576754772302757,-1.1951546727834244,-2.111684023578603,2746.25
2198,-1.1829793899812,-1.8330894006630527,-1.8645613173363542,-2.5772699215064723,-1.1957373134904412,-2.1032800340888036,2747.5
2199,-1.1845610563475502,-1.8371705780112009,-1.859095246299433,-2.578665994050473,-1.1973163024072098,-2.1038434585918697,2748.75
2200,-1.1849906730937014,-1.838279123927417,-1.8576105355083734,-2.579045198363924,-1.197745195258928,-2.113123414370125,2750.0
2201,-1.1849906717302776,-1.8382791300552985,-1.8576105384044983,-2.5790451955384754,-1.1977452008390177,-2.1314173019970197,2751.25
2202,-1.1849906696215642,-1.8382791395328684,-1.8576105428837337,-2.5790451911685492,-1.1977452094693553,-2.1597111896239314,2752.5
2203,-1.1849906667675616,-1.8382791523601263,-1.8576105489460795,-2.579045185254146,-1.1977452211499409,-2.1980050772508046,2753.75
2204,-1.1849906631573572,-1.8382791685472306,-1.8576105565600116,-2.579045177915311,-1.1977452357857628,-2.2462989648399634,2755.0
2205,-1.1849906582778142,-1.8382791885718897,-1.8576105642431104,-2.5790451747970984,-1.1977452489089446,-2.3045928507851907,2756.25
2206,-1.1849906525612117,-1.8382792120316704,-1.8576105732442028,-2.5790451711439735,-1.1977452642833373,-2.3728867367305213,2757.5
2207,-1.1849906518311468,-1.8382792363885745,-1.8576105930346918,-2.5790451342215683,-1.197745267673271,-2.451180609505712,2758.75
2208,-1.184990652564263,-1.8382792631748202,-1.8576106178965497,-2.579045083785444,-1.1977452676595124,-2.539474477823443,2760.0
2209,-1.1849906533506196,-1.8382792929744105,-1.8576106456500332,-2.579045027307666,-1.197745267393669,-2.6377683351696106,2761.25
2210,-1.1849906641267758,-1.8382793233837704,-1.857610677293946,-2.5790449658152843,-1.1977452780899263,-2.7460621847671316,2762.5
2211,-1.1849906812314064,-1.838279355297444,-1.8576107124353523,-2.579044899033212,-1.1977452956935974,-2.864356026595604,2763.75
2212,-1.1849907039063778,-1.838279388096963,-1.8576107501120407,-2.5790448289242316,-1.1977453189084382,-2.9926498610899057,2765.0
2213,-1.1849907409053564,-1.8382794179371929,-1.857610789393091,-2.579044760434887,-1.1977453564587555,-3.1309436910017263,2766.25
2214,-1.1849907840746021,-1.838279447465315,-1.8576108302755712,-2.5790446907479776,-1.1977454001872243,-3.279237519288448,2767.5
2215,-1.1849908424466684,-1.838279470297699,-1.8576108695578712,-2.579044629565833,-1.1977454590427759,-3.4375313406331136,2768.75
2216,-1.1849909090365205,-1.8382794881691558,-1.8576109067199524,-2.5790445755734264,-1.1977455260553898,-3.6038766145938332,2770.0
2217,-1.1849909792179396,-1.8382794978997083,-1.8576109373661054,-2.579044536268723,-1.1977455965389643,-3.763341970127801,2771.25
2218,-1.18499104845678,-1.8382794984771809,-1.8576109591574723,-2.579044514932522,-1.197745665933814,-3.9128073256619507,2772.5
2219,-1.1849911148139105,-1.8382794946914975,-1.857610975981312,-2.579044502872019,-1.1977457323721268,-4.052272681196257,2773.75
2220,-1.1849911761840755,-1.838279484280436,-1.8576109850744849,-2.5790445050749655,-1.1977457937085516,-4.181738036730804,2775.0
2221,-1.1849912326842786,-1.8382794707677936,-1.8576109897704816,-2.5790445146955694,-1.1977458501158353,-4.301203392265449,2776.25
2222,-1.1849912834851528,-1.838279456576886,-1.8576109920824977,-2.579044527291673,-1.197745900801015,-4.410668747800246,2777.5
2223,-1.1849913264315726,-1.8382794376873326,-1.857610987586804,-2.5790445512641695,-1.1977459435410753,-4.5101341033351545,2778.75
2224,-1.1849913650602675,-1.8382794206968915,-1.8576109835430907,-2.5790445728265317,-1.197745981984158,-4.599599458870124,2780.0
2225,-1.1849913988873095,-1.838279405215263,-1.857610979437594,-2.5790445928745385,-1.1977460156391613,-4.679064814405161,2781.25
2226,-1.1849914235908101,-1.8382793877567492,-1.8576109706819073,-2.5790446194082914,-1.1977460401201312,-4.748530169940246,2782.5
2227,-1.1849914447380776,-1.8382793728115046,-1.85761096318666,-2.579044642122334,-1.1977460610769024,-4.807995525475115,2783.75
2228,-1.1849914623291127,-1.8382793603795322,-1.8576109569518486,-2.5790446610166686,-1.1977460785094771,-4.857460881009913,2785.0
2229,-1.1849914763639142,-1.8382793504608284,-1.8576109519774766,-2.579044676091292,-1.1977460924178533,-4.896926236544775,2786.25
2230,-1.1849914868424825,-1.8382793430553932,-1.8576109482635446,-2.5790446873462054,-1.1977461028020304,-4.92639159207965,2787.5
2231,-1.1849914937648172,-1.8382793381632265,-1.8576109458100531,-2.579044694781408,-1.1977461096620088,-4.945856947614508,2788.75
2232,-1.1852692042698343,-1.8390047465256179,-1.8566338107091127,-2.5792983708534782,-1.1980233244704102,-4.9560440767545755,2790.0
2233,-1.186797513166396,-1.8429969103985957,-1.8512563359256138,-2.5806944095430384,-1.1995489057084392,-4.957796567186582,2791.25
2234,-1.1875509048063717,-1.8449648876880318,-1.848605459003142,-2.581382600671621,-1.2003009546738364,-4.95031773452195,2792.5
2235,-1.1875508997464996,-1.8449648922475488,-1.8486054590012664,-2.5813826030535907,-1.2003009539160432,-4.934354129629218,2793.75
2236,-1.1875508915169974,-1.8449648996632604,-1.8486054589982162,-2.581382606927685,-1.2003009526835493,-4.908390524736498,2795.0
2237,-1.1875508801178651,-1.8449649099351675,-1.8486054589939909,-2.581382612293905,-1.2003009509763551,-4.872426919843788,2796.25
2238,-1.1875508655491032,-1.8449649230632694,-1.8486054589885905,-2.58138261915225,-1.2003009487944603,-4.826463314951087,2797.5
2239,-1.1875508483091268,-1.8449649387247575,-1.8486054599485089,-2.581382623950457,-1.2003009504744249,-4.7704997229543595,2798.75
2240,-1.187550828131109,-1.844964957092448,-1.8486054613563334,-2.58138262859023,-1.200300953694672,-4.704536134364029,2800.0
2241,-1.187550799529384,-1.8449649742186203,-1.848605464201353,-2.581382619593655,-1.2003009370661908,-4.628572555166981,2801.25
2242,-1.1875507627912218,-1.8449649903188607,-1.8486054684180364,-2.581382597728595,-1.2003009016779802,-4.54260898312673,2802.5
2243,-1.1875507217510317,-1.8449650082732996,-1.8486054731949848,-2.5813825730170414,-1.2003008619332909,-4.4466454216826525,2803.75
2244,-1.1875506744593407,-1.8449650246191824,-1.8486054743486955,-2.5813825539325768,-1.2003008154393484,-4.340681866941732,2805.0
2245,-1.1875506199425516,-1.8449650376343967,-1.848605469816949,-2.5813825446196135,-1.2003007609565743,-4.224718320473101,2806.25
2246,-1.1875505607156465,-1.8449650515355733,-1.8486054646647732,-2.5813825349814854,-1.2003007017548437,-4.09875478217657,2807.5
2247,-1.1875504964189698,-1.8449650551854506,-1.8486054483059076,-2.5813825467451865,-1.2003006373769836,-3.962791249922337,2808.75
2248,-1.1875504273934094,-1.8449650591038091,-1.8486054307437372,-2.5813825593746182,-1.2003005682648535,-3.8168277176690757,2810.0
2249,-1.1875503591398808,-1.8449650497059336,-1.848605400913266,-2.5813825975602263,-1.2003004997171391,-3.660864192580591,2811.25
2250,-1.1875502892159626,-1.8449650367550734,-1.8486053672316627,-2.581382643115244,-1.200300429439221,-3.4953357396510976,2812.5
2251,-1.1875502299172054,-1.8449650135484719,-1.848605327187142,-2.5813827054190153,-1.200300369646629,-3.333543871567919,2813.75
2252,-1.1875501806200086,-1.8449649873006917,-1.8486052873639855,-2.5813827706832737,-1.2003003198287683,-3.1817520034847,2815.0
2253,-1.187550142916133,-1.844964956887441,-1.8486052471960526,-2.5813828406190806,-1.2003002815629935,-3.0399601354013126,2816.25
2254,-1.1875501140969158,-1.8449649258831065,-1.848605209207011,-2.5813829090978393,-1.2003002521914565,-2.908168267317687,2817.5
2255,-1.1875500965875232,-1.8449648932218712,-1.848605173142106,-2.5813829774733317,-1.2003002341276177,-2.7863763992339647,2818.75
2256,-1.1875500805157795,-1.844964863242367,-1.8486051400383865,-2.5813830402346976,-1.2003002175469517,-2.6745845311500247,2820.0
2257,-1.187550079360459,-1.8449648327253536,-1.8486051110200452,-2.581383099668978,-1.2003002159059968,-2.5727926630659947,2821.25
2258,-1.187550078445044,-1.8449648051761343,-1.8486050848629956,-2.5813831532859024,-1.200300214552447,-2.4810007949818687,2822.5
2259,-1.187550077629356,-1.8449647806281875,-1.848605061555548,-2.5813832010616853,-1.200300213346356,-2.399208926897694,2823.75
2260,-1.1875500850593577,-1.8449647586191433,-1.8486050431701866,-2.5813832415063214,-1.2003002204437303,-2.327417058813573,2825.0
2261,-1.1875500927603146,-1.8449647396016502,-1.8486050276779928,-2.581383276078496,-1.2003002278600023,-2.2656251907294602,2826.25
2262,-1.187550099214998,-1.844964723661828,-1.848605014692954,-2.5813833050557315,-1.2003002340760724,-2.2138333226454394,2827.5
2263,-1.187550104423408,-1.844964710799676,-1.8486050042150723,-2.5813833284380276,-1.2003002390919408,-2.172041454561474,2828.75
2264,-1.1875501083855444,-1.8449647010151928,-1.8486049962443485,-2.581383346225385,-1.2003002429076068,-2.140249586477468,2830.0
2265,-1.1875501111014075,-1.844964694308378,-1.8486049907807827,-2.5813833584178028,-1.2003002455230714,-2.118457718393451,2831.25
2266,-1.187614245419489,-1.8451342844410545,-1.8483752528260018,-2.5814439533719513,-1.2003642593071417,-2.1064616623990196,2832.5
2267,-1.1889568546092597,-1.848684698255361,-1.8435657935608039,-2.582712359212394,-1.2017043462926276,-2.1023915603539356,2833.75
2268,-1.1900728592124465,-1.8516358810113072,-1.839568069973493,-2.583766682517193,-1.2028182564900662,-2.1080610596903484,2835.0
2269,-1.190074630014949,-1.8516405709477497,-1.8395617251244891,-2.583768354429782,-1.2028200290165305,-2.1216675511475973,2836.25
2270,-1.1900746282524084,-1.8516405787734902,-1.8395617287916002,-2.583768350997613,-1.202820036017434,-2.145267811044902,2837.5
2271,-1.1900746257430375,-1.8516405899151853,-1.839561734012555,-2.5837683461111514,-1.2028200459847893,-2.178868070942224,2838.75
2272,-1.1900746224868353,-1.8516406043728357,-1.8395617407873528,-2.5837683397703963,-1.2028200589185962,-2.2224683308394795,2840.0
2273,-1.1900746182010016,-1.8516406224056532,-1.8395617483110471,-2.583768335021744,-1.2028200723314282,-2.2760685866645667,2841.25
2274,-1.1900746128691422,-1.8516406440286648,-1.8395617565369742,-2.583768332041795,-1.202820086079087,-2.3396688392105847,2842.5
2275,-1.1900746090288254,-1.8516406680292108,-1.8395617698712685,-2.583768315455635,-1.2028200965169136,-2.413269086279047,2843.75
2276,-1.1900746097175645,-1.851640693074502,-1.8395617932876047,-2.583768268135428,-1.2028200965117297,-2.496869322284763,2845.0
2277,-1.1900746104693647,-1.8516407211016221,-1.8395618195566739,-2.5837682149318995,-1.2028200963417413,-2.590469550605846,2846.25
2278,-1.1900746140562526,-1.8516407514401552,-1.8395618489632195,-2.583768156110594,-1.202820099122922,-2.6940697720978153,2847.5
2279,-1.190074630283969,-1.85164078171167,-1.839561882534354,-2.583768092529076,-1.2028201158250182,-2.807669984138367,2848.75
2280,-1.1900746479418804,-1.8516408146468888,-1.8395619190637795,-2.583768023339315,-1.202820134012242,-2.931270187246795,2850.0
2281,-1.190074679865584,-1.8516408446167665,-1.8395619571768869,-2.5837679557950253,-1.2028201664763725,-3.064870384818073,2851.25
2282,-1.1900747178198334,-1.8516408752331073,-1.8395619977534619,-2.583767885250367,-1.2028202050024375,-3.2084705810432137,2852.5
2283,-1.1900747701463605,-1.8516408997016953,-1.8395620369685612,-2.5837678224135114,-1.2028202578313978,-3.3620707721380394,2853.75
2284,-1.1900748297447281,-1.8516409230348156,-1.8395620773569248,-2.5837677596444983,-1.2028203179288706,-3.5256709569208615,2855.0
2285,-1.1900749007806557,-1.8516409333487023,-1.8395621090004166,-2.5837677187744585,-1.2028203892811247,-3.689818963182093,2856.25
2286,-1.1900749687905143,-1.851640940234734,-1.8395621364784212,-2.5837676854432807,-1.202820457546263,-3.843974685030118,2857.5
2287,-1.1900750365473673,-1.8516409364068174,-1.839562153777477,-2.5837676729719874,-1.2028205253873112,-3.9881304068782844,2858.75
2288,-1.1900750995454532,-1.8516409310854192,-1.8395621682000702,-2.583767664795605,-1.2028205884356256,-4.122286128726661,2860.0
2289,-1.1900751575512014,-1.8516409172493526,-1.8395621730547254,-2.583767674604154,-1.2028206463453717,-4.246441850575225,2861.25
2290,-1.1900752108849368,-1.8516409045277045,-1.839562177518358,-2.5837676836226855,-1.2028206995908377,-4.36059757242396,2862.5
2291,-1.1900752563908021,-1.8516408870346448,-1.8395621750681452,-2.583767704196734,-1.2028207449157144,-4.464753294272804,2863.75
2292,-1.1900752965508223,-1.8516408693992727,-1.8395621708341796,-2.58376772661675,-1.2028207848810297,-4.558909016121719,2865.0
2293,-1.1900753324455668,-1.8516408536369047,-1.8395621670498863,-2.5837677466556035,-1.2028208206017486,-4.643064737970658,2866.25
2294,-1.1900753607306416,-1.8516408370497137,-1.839562160139835,-2.5837677705293234,-1.2028208486833694,-4.7172204598196235,2867.5
2295,-1.1900753832684725,-1.8516408211400637,-1.8395621520951146,-2.5837677947763256,-1.2028208710162218,-4.781376181668529,2868.75
2296,-1.1900754022933153,-1.8516408077102642,-1.8395621453043292,-2.5837678152439305,-1.2028208898680366,-4.835531903517381,2870.0
2297,-1.1900754178051702,-1.8516407967603146,-1.8395621397674786,-2.583767831932138,-1.2028209052388137,-4.8796876253661665,2871.25
2298,-1.1900754298040364,-1.8516407882902133,-1.8395621354845648,-2.5837678448409465,-1.202820917128552,-4.913843347214963,2872.5
2299,-1.1900754382899141,-1.8516407822999605,-1.8395621324555889,-2.583767853970357,-1.2028209255372517,-4.9379990690638,2873.75
2300,-1.190075443262803,-1.8516407787895561,-1.83956213068055,-2.5837678593203686,-1.2028209304649131,-4.952154790912592,2875.0
2301,-1.1910869916588407,-1.8543488263980021,-1.8358732993056206,-2.584755648097117,-1.2038304815970566,-4.958268691498393,2876.25
2302,-1.1924637657460035,-1.8580346448733558,-1.8308525793113852,-2.586100085398757,-1.2052045382632053,-4.954753240720264,2877.5
2303,-1.1925658647570672,-1.8583079909904465,-1.8304802391086437,-2.5861997915549906,-1.20530643868425,-4.943229579026434,2878.75
2304,-1.1925658580941747,-1.8583079969834464,-1.8304802390733044,-2.5861997948093585,-1.2053064375518732,-4.922027438425388,2880.0
2305,-1.1925658482887256,-1.858308005803048,-1.830480239021298,-2.58619979959865,-1.2053064358854104,-4.890825297824353,2881.25
2306,-1.19256583534072,-1.8583080174492506,-1.8304802389526236,-2.5861998059228664,-1.2053064336848613,-4.8496231572233555,2882.5
2307,-1.1925658194384117,-1.8583080318019825,-1.8304802392268997,-2.586199812469461,-1.2053064326051286,-4.798421022572611,2883.75
2308,-1.1925658008762787,-1.85830804867342,-1.830480240406665,-2.5861998171852685,-1.2053064352349159,-4.7372189008198875,2885.0
2309,-1.1925657784756225,-1.8583080676854737,-1.8304802419788468,-2.586199820448386,-1.2053064352495193,-4.666016780591569,2886.25
2310,-1.1925657441924473,-1.8583080826867358,-1.8304802459369873,-2.5861998000597453,-1.205306402245591,-4.584814675432153,2887.5
2311,-1.1925657056753978,-1.858308099527069,-1.8304802504134121,-2.586199777027341,-1.2053063650753408,-4.493612575073092,2888.75
2312,-1.1925656629151562,-1.8583081181999646,-1.8304802554322357,-2.586199751247256,-1.2053063236590953,-4.392410482296611,2890.0
2313,-1.192565611487251,-1.8583081308840053,-1.8304802515714051,-2.5861997415629903,-1.2053062723338914,-4.2812084006902955,2891.25
2314,-1.1925655551952328,-1.8583081442892038,-1.8304802468572912,-2.586199732019483,-1.2053062160723347,-4.1600063262842735,2892.5
2315,-1.1925654940589268,-1.8583081526630312,-1.830480235871273,-2.586199733721955,-1.2053061549054684,-4.028804258281452,2893.75
2316,-1.192565428090778,-1.8583081563738886,-1.83048021896797,-2.5861997459431008,-1.2053060888529976,-3.8876021931188998,2895.0
2317,-1.1925653602397925,-1.8583081534642971,-1.830480195216785,-2.5861997715852088,-1.2053060208087267,-3.736400131471428,2896.25
2318,-1.1925652905766582,-1.8583081437597029,-1.8304801644744924,-2.5861998109663644,-1.2053059508404502,-3.5751980763891784,2897.5
2319,-1.1925652273895089,-1.8583081238999057,-1.8304801261251442,-2.5861998681788343,-1.2053058871994788,-3.409363065206759,2898.75
2320,-1.1925651707031029,-1.8583081017004712,-1.8304800875731924,-2.586199928024189,-1.2053058300357609,-3.252813031520233,2900.0
2321,-1.192565131405446,-1.8583080712061804,-1.8304800465518565,-2.5861999988707742,-1.2053057901654678,-3.106262997833526,2901.25
2322,-1.1925650955320823,-1.8583080422686964,-1.830480008063566,-2.586200065682822,-1.2053057537517542,-2.969712964146638,2902.5
2323,-1.1925650762869484,-1.8583080093071123,-1.8304799709124875,-2.5862001354189696,-1.2053057339376552,-2.84316293045954,2903.75
2324,-1.192565059731796,-1.8583079784371395,-1.830479936573374,-2.5862002002973488,-1.2053057168528023,-2.7266128967722825,2905.0
2325,-1.1925650516723756,-1.8583079485302756,-1.8304799057748211,-2.58620026080144,-1.205305708297383,-2.6200628630849288,2906.25
2326,-1.1925650507197327,-1.8583079199174082,-1.8304798784001697,-2.5862003166971843,-1.2053057068847486,-2.52351282939745,2907.5
2327,-1.1925650498657585,-1.858307894268074,-1.830479853860794,-2.5862003668036255,-1.2053057056184258,-2.436962795709942,2908.75
2328,-1.192565052777831,-1.8583078713759913,-1.8304798330963696,-2.5862004104415335,-1.205305708170385,-2.3604127620223845,2910.0
2329,-1.1925650609707394,-1.858307851155959,-1.8304798164950218,-2.586200447330355,-1.2053057160573126,-2.2938627283348807,2911.25
2330,-1.192565067932558,-1.8583078339742471,-1.8304798023882398,-2.586200478676156,-1.2053057227591277,-2.2373126946474664,2912.5
2331,-1.1925650736632862,-1.8583078198308582,-1.830479790776022,-2.5862005044789367,-1.2053057282758302,-2.190762660960082,2913.75
2332,-1.1925650781629247,-1.8583078087257894,-1.830479781658371,-2.5862005247386963,-1.2053057326074204,-2.1542126272727713,2915.0
2333,-1.192565081431473,-1.85830780065904,-1.830479775035287,-2.5862005394554357,-1.205305735753898,-2.1276625935853923,2916.25
2334,-1.1925650834689312,-1.8583077956306107,-1.8304797709067704,-2.5862005486291535,-1.2053057377152632,-2.1111125598980016,2917.5
2335,-1.1931965616612612,-1.8600192890414051,-1.828135586818074,-2.586837583246586,-1.2059359071519686,-2.103160986438952,2918.75
2336,-1.1946803764411287,-1.864040880117854,-1.8226273403929076,-2.588334446396243,-1.2074166474379375,-2.104273797106821,2920.0
2337,-1.195021990233508,-1.864966762806701,-1.821359193759432,-2.588679063628054,-1.2077575567524395,-2.113936392367762,2921.25
2338,-1.195021988829132,-1.8649667689686105,-1.8213591966248908,-2.5886790610554815,-1.2077575621675873,-2.1327087644292657,2922.5
2339,-1.1950219866766483,-1.8649667784129553,-1.8213592010167718,-2.588679057112506,-1.207757570467372,-2.1614811364907585,2923.75
2340,-1.1950219837760567,-1.8649667911397354,-1.8213592069350764,-2.5886790517991267,-1.2077575816517936,-2.2002535085522408,2925.0
2341,-1.1950219800926747,-1.8649668071803074,-1.821359214282406,-2.5886790454816464,-1.2077575954127013,-2.2490258799175393,2926.25
2342,-1.1950219751602273,-1.864966826956231,-1.82135922174934,-2.5886790430846194,-1.2077576076073269,-2.3077982422864323,2927.5
2343,-1.1950219693885342,-1.8649668500969887,-1.821359230486758,-2.5886790402797435,-1.2077576218768433,-2.37657060465543,2928.75
2344,-1.1950219689759418,-1.8649668738633538,-1.8213592507106564,-2.588679002024159,-1.207757624237042,-2.4553429529442687,2930.0
2345,-1.1950219696948245,-1.8649669001186335,-1.8213592754716152,-2.5886789521458677,-1.2077576241810801,-2.544115296937108,2931.25
2346,-1.195021970468542,-1.8649669293114706,-1.8213593030954247,-2.5886788963342005,-1.2077576238943757,-2.642887630354343,2932.5
2347,-1.1950219817245071,-1.8649669589323945,-1.821359334640508,-2.5886788356570833,-1.2077576351465762,-2.7516599554490195,2933.75
2348,-1.1950219984899082,-1.8649669901891963,-1.821359369570685,-2.588678769734069,-1.2077576524146099,-2.870432272845621,2935.0
2349,-1.1950220214651637,-1.8649670219765104,-1.8213594069270798,-2.5886787009620695,-1.207757675930096,-2.999204583011033,2936.25
2350,-1.1950220577045507,-1.8649670512057315,-1.8213594459482527,-2.588678633330117,-1.2077577127211585,-3.1379768888389035,2937.5
2351,-1.1950221006973065,-1.864967079621003,-1.8213594862918239,-2.588678565289116,-1.207757756266615,-3.2867491927801757,2938.75
2352,-1.1950221578437712,-1.8649671020046146,-1.8213595252969454,-2.588678504814178,-1.2077578138969578,-3.445521489873417,2940.0
2353,-1.1950222233997652,-1.8649671188547434,-1.8213595616544456,-2.588678452630967,-1.2077578798659454,-3.611896748458779,2941.25
2354,-1.1950222916905713,-1.8649671283790543,-1.8213595919000083,-2.5886784139065524,-1.2077579484577559,-3.7708771373286547,2942.5
2355,-1.19502235930223,-1.8649671283821616,-1.8213596128880134,-2.588678393925121,-1.207758016215734,-3.919857526198629,2943.75
2356,-1.1950224238422946,-1.8649671247665405,-1.8213596294842487,-2.588678381898574,-1.2077580808372401,-4.058837915068796,2945.0
2357,-1.1950224834976908,-1.8649671141862632,-1.821359637946788,-2.5886783848786834,-1.207758140451432,-4.187818303939174,2946.25
